Node1,Via_Node,Node2,Score
DOID:0080301,ADAMTS13,ICD10:D692,0.4608
hsa-miR-4531,RP11-296K13.1,hsa-miR-676-3p,0.4541
hsa-miR-4531,RP11-296K13.1,hsa-miR-676-3p,0.4541
EYA1,hsa-miR-133b,AKAP8L,0.4505
GALT,DOID:83,RDH11,0.4459
RP11-332H18.4,hsa-mir-148a,ZRANB2-AS1,0.4374
RP11-248G5.8,hsa-mir-34c-5p,RP11-169F17.1,0.4351
RP11-248G5.8,hsa-mir-34c-5p,RP11-169F17.1,0.4351
EFR3A,hsa-miR-190b,NONHSAG020954,0.4165
C1orf35,hsa-mir-331-3p,SCARNA17,0.4161
C1orf35,hsa-mir-331-3p,SCARNA17,0.4161
C1orf35,hsa-mir-331-3p,SCARNA17,0.4161
C1orf35,hsa-mir-331-3p,SCARNA17,0.4161
C1orf35,hsa-mir-331-3p,SCARNA17,0.4161
ICD10:G2,PANK2,DOID:0110734,0.4098
ICD10:G2,PANK2,DOID:0110734,0.4098
NCOA7,hsa-mir-374a-3p,NONHSAG020715,0.4084
NONHSAG036587,hsa-miR-330-3p,PPAPDC1B,0.4009
TTBK2,ICD10:G93,IRF2BPL,0.3989
DOID:1554,ADGRE2,ICD10:L5,0.3989
STAT4,DOID:9074,FCGR2B,0.3978
PTCHD1,DOID:150,CYP17A1,0.3959
PTCHD1,DOID:150,CYP17A1,0.3959
DOID:12361,HLA-A,DOID:12306,0.3941
TNFRSF10A,ICD10:M1,RUNX2,0.3814
RP11-549J18.1,hsa-mir-28-3p,PFDN1,0.3798
hsa-miR-124a-2,hepatocellular carcinoma (HCC),hsa-miR-125b-1,0.3798
SRRM2,hsa-mir-331-3p,SCARNA17,0.3798
NONHSAG046902,hsa-miR-221-3p,AC007796.1,0.3778
LOC100131564,hsa-miR-371a-3p,RP4-561L24.3,0.3668
LOC100131564,hsa-miR-371a-3p,RP4-561L24.3,0.3668
MGST3,hsa-mir-494-3p,HAUS6P1,0.3598
LYSMD4,hsa-miR-668-3p,RRBP1,0.3594
GTPBP1,hsa-miR-205-5p,NONHSAG034083,0.359
NKAPP1,hsa-miR-526b-3p,RP6-99M1.2,0.359
GTPBP1,hsa-miR-205-5p,NONHSAG034083,0.359
GTPBP1,hsa-miR-205-5p,NONHSAG034083,0.359
ICD10:G379,AIF1,DOID:438,0.3574
FLNB-AS1,hsa-miR-106a-3p,AL844908.5,0.348
FLNB-AS1,hsa-miR-106a-3p,AL844908.5,0.348
GSTK1,hsa-miR-188-3p,TMA16P1,0.3472
KEAP1,DOID:0050615,RIT1,0.3433
BBS2,DOID:374,AFF4,0.3431
BBS2,DOID:374,AFF4,0.3431
CWC15,hsa-mir-411,POMT1,0.3405
CWC15,hsa-mir-411,POMT1,0.3405
CWC15,hsa-mir-411,POMT1,0.3405
DOID:0060465,COL11A2,DOID:0080677,0.3389
DOID:9008,IL12B,DOID:0060564,0.3356
RUFY1,hsa-miR-519d,RP11-286E11.1,0.3354
EXOC7,DOID:1826,TP53RK,0.3354
DOID:6713,CKB,DOID:3978,0.3326
facioscapulohumeral muscular dystrophy (FSHD),hsa-miR-368,dermatomyositis (DM),0.322
facioscapulohumeral muscular dystrophy (FSHD),hsa-miR-368,dermatomyositis (DM),0.322
facioscapulohumeral muscular dystrophy (FSHD),hsa-miR-368,dermatomyositis (DM),0.322
facioscapulohumeral muscular dystrophy (FSHD),hsa-miR-368,dermatomyositis (DM),0.322
AC005253.2,hsa-miR-151a-3p,RP11-297M9.2,0.3218
NFKB1,DOID:7148,RCAN1,0.3213
DOID:3602,MAOB,DOID:1470,0.3164
DOID:3602,MAOB,DOID:1470,0.3164
RP11-402P6.9,hsa-miR-129-5p,SF3A3,0.3158
GABBR2,ICD10:G40,SCN1A,0.3152
GABBR2,ICD10:G40,SCN1A,0.3152
ZFYVE21,hsa-miR-339-5p,RP11-429P3.5,0.3141
hsa-miR-18b-5p,CASC2,miR-21,0.3129
primary biliary cirrhosis (PBC),hsa-miR-30d,Glomerulosclerosis,0.3109
ASPSCR1,ICD10:C,EVI2A,0.3098
ASPSCR1,ICD10:C,EVI2A,0.3098
ASPSCR1,ICD10:C,EVI2A,0.3098
TMEM175,hsa-miR-187-3p,RP11-364B6.1,0.3096
TMEM175,hsa-miR-187-3p,RP11-364B6.1,0.3096
PRKCG,DOID:1289,POLG,0.3096
NVL,hsa-mir-302d-3p,COQ9,0.3092
MLK7-AS1,hsa-miR-9-5p,SHOC2,0.3061
CFHR2,DOID:9799,WHRN,0.306
LGR5,DOID:3119,NOTCH1,0.306
LGR5,DOID:3119,NOTCH1,0.306
ICD10:H520,PRICKLE3,ICD10:H52,0.3038
SPARC,ICD10:Q78,SNX10,0.3038
SLC18A3,DOID:440,LRSAM1,0.3031
SLC18A3,DOID:440,LRSAM1,0.3031
DOID:5295,KRT20,DOID:3030,0.2975
RP4-714D9.5,hsa-miR-382-5p,YTHDC2,0.2953
RP4-714D9.5,hsa-miR-382-5p,YTHDC2,0.2953
NECAB3,hsa-miR-195-3p,RP11-76C10.5,0.2844
NECAB3,hsa-miR-195-3p,RP11-76C10.5,0.2844
NECAB3,hsa-miR-195-3p,RP11-76C10.5,0.2844
SNHG3,hsa-miR-1273g-3p,RP11-177A2.4,0.2829
SNHG3,hsa-miR-1273g-3p,RP11-177A2.4,0.2829
hsa-miR-489,kidney cancer,hsa-miR-7-2,0.281
HOXB7,DOID:0050687,BIK,0.281
HOXB7,DOID:0050687,BIK,0.281
HSF4,DOID:0050155,CRYBB1,0.281
HOXB7,DOID:0050687,BIK,0.281
ICD10:N2,CYP27B1,DOID:13543,0.2804
ICD10:H359,KIAA1549,DOID:4845,0.2788
LINC00324,hsa-miR-23a-3p,APLP2,0.2788
MANBA,DOID:3211,CLN8,0.2764
miR-BART22,nasopharyngeal carcinoma (NPC),miR-BART21,0.2722
PNISR,hsa-miR-374b-3p,RP3-486I3.7,0.2719
hsa-miR-3678-3p,MALAT1,hsa-miR-4273,0.2717
MEPCE,hsa-miR-500b,TRABD,0.2701
MEPCE,hsa-miR-500b,TRABD,0.2701
RPLP0,DOID:17,ALX4,0.2678
GNS,DOID:3211,CLN8,0.2662
TUBB3,DOID:5656,MT-ATP6,0.2579
NONHSAG004029,hsa-mir-302b-3p,CAPNS1,0.257
NPHS1,DOID:630,C1QC,0.2556
CTC-523E23.8,hsa-miR-135b-5p,MYLK,0.2517
CTC-523E23.8,hsa-miR-135b-5p,MYLK,0.2517
RP11-429P3.5,hsa-miR-339-5p,CAPZB,0.2496
MPI,hsa-miR-362-5p,ZSCAN5A,0.247
RHOBTB3,hsa-mir-196a-2,CLIC5,0.2374
RP11-620J15.1,hsa-miR-532-3p,CYB5R3,0.2374
hsa-miR-135b,malignant melanoma,hsa-miR-144,0.2357
WDR34,hsa-miR-4644,RP11-23P13.6,0.2342
DRG2,hsa-mir-24-1,JOSD2,0.2339
DOID:0111229,POMT2,DOID:0110637,0.2315
DOID:0060744,GJB2,ICD10:H939,0.2315
DOID:0060744,GJB2,ICD10:H939,0.2315
hsa-miR-367,testicular germ cell tumor,hsa-miR-373,0.2292
SCRIB,hsa-miR-29a-5p,PVT1,0.2292
SCRIB,hsa-miR-29a-5p,PVT1,0.2292
SCRIB,hsa-miR-29a-5p,PVT1,0.2292
AC010525.7,hsa-mir-29c,TMEM234,0.228
PARL,hsa-miR-335-3p,RP4-604K5.1,0.2273
LONP2,hsa-mir-181a/181b/18,AC092171.4,0.2263
PLOD1,DOID:854,CHST14,0.2246
DOID:3756,F2,DOID:0060224,0.2246
CCL24,ICD10:J45,TSLP,0.2237
PDZD7,DOID:8466,RAB28,0.2217
PDZD7,DOID:8466,RAB28,0.2217
WDR45,DOID:863,MEF2D,0.2217
AMTN,ICD10:K004,SLC24A4,0.2184
IFNAR1,DOID:8469,ITIH4,0.2178
HNRNPCP7,hsa-miR-129-2-3p,NONHSAG032298,0.2178
recurrent ovarian cancer,hsa-miR-223,chronic myeloid leukemia (CML),0.2162
STRAP,hsa-mir-34a-3p,RP11-274B21.2,0.2159
DOID:0050739,PLEC,ICD10:Q810,0.2159
DOID:0050739,PLEC,ICD10:Q810,0.2159
Waldenstrom Macroglobulinemia (WM),hsa-miR-9*,Huntington's disease (HD),0.214
NONHSAG011100,hsa-miR-501-3p,RP11-506M13.3,0.2109
BCAP31,ICD10:G939,SUMF1,0.2095
BCAP31,ICD10:G939,SUMF1,0.2095
LINC00969,hsa-miR-3666,FAM195A,0.2095
SLC25A12,hsa-miR-211-3p,NONHSAG010574,0.2094
LTA,DOID:1024,RIPK2,0.2086
LTA,DOID:1024,RIPK2,0.2086
STAT3,ICD10:C55,MSH2,0.2062
FGFR3,DOID:305,CHD3,0.2048
FAM219B,hsa-miR-320c,C1orf63,0.2048
FGFR3,DOID:305,CHD3,0.2048
ABL1,DOID:4,IL3RA,0.2007
ZEB2,ICD10:C68,POU6F2,0.1998
IFNA16,DOID:1883,IFNA7,0.1965
GLT8D1,hsa-miR-300,NONHSAG000849,0.1956
hsa-miR-219,malignant melanoma,hsa-miR-144,0.1955
RP11-20B24.4,hsa-mir-28-3p,GOLIM4,0.1955
PLCD3,hsa-miR-320d,NONHSAG054811,0.194
ZNF181,hsa-mir-302d-3p,NVL,0.1909
hsa-miR-7-2,kidney cancer,hsa-miR-532-5p,0.1883
RP11-54O7.3,hsa-miR-1197,RP1-193H18.2,0.1883
KCNJ11,ICD10:E14,DYRK1B,0.1881
DUX4,DOID:0080000,CHKB,0.1881
DUX4,DOID:0080000,CHKB,0.1881
NONHSAG032218,hsa-mir-150,DCUN1D4,0.1864
AC009120.6,hsa-miR-33a-3p,NONHSAG039865,0.1846
POU3F1,DOID:417,IL22RA1,0.1843
POU3F1,DOID:417,IL22RA1,0.1843
PIK3CA,DOID:1100,FOXL2,0.1835
RPGRIP1L,ICD10:E66,CPE,0.1825
MYCBP,hsa-miR-135b-5p,MYLK,0.1823
TMEM218,hsa-miR-874,XLOC_008466,0.1809
hsa-miR-545-3p,NONHSAG004866,hsa-miR-3672,0.1809
NONHSAG051336,hsa-miR-18a-3p,SMNDC1,0.1806
CACNA1C,DOID:5419,DAOA,0.1803
CACNA1C,DOID:5419,DAOA,0.1803
CACNA1C,DOID:5419,DAOA,0.1803
RP6-99M1.2,hsa-miR-526b-3p,NKAPP1,0.1795
RP11-169F17.1,hsa-mir-34c-5p,NONHSAG001966,0.1776
miR-196b-5p,H19,miR-193b-3p,0.175
ARHGEF12,ICD10:D48,FOXP2,0.175
hsa-miR-130b-1,hepatocellular carcinoma (HCC),hsa-miR-125b-1,0.175
C12orf29,hsa-miR-375,IRAK4,0.1734
C1orf85,hsa-miR-330-3p,TFB1M,0.1709
ZNF195,hsa-miR-330-3p,C1orf85,0.1701
STK11IP,hsa-miR-33a-3p,NONHSAG039865,0.1699
ICD10:J80,CCL3,DOID:8469,0.1689
TNNI3K,ICD10:I43,FKRP,0.1678
RP5-1142A6.7,hsa-miR-378c,RP11-174G6.5,0.1677
ZNF804A,DOID:3324,H1-5,0.1669
ZNF804A,DOID:3324,H1-5,0.1669
WWP1,DOID:0080191,SDHC,0.1636
PPP2CA,hsa-miR-1298-5p,RAN,0.1607
DIABLO,ICD10:H93,SLC26A4,0.1598
NONHSAG029331,hsa-mir-92a-1-5p,RPL27AP,0.1555
DOID:769,ERBB2,DOID:3458,0.1554
SLC6A19,ICD10:E,SLC39A8,0.1547
NONHSAG017565,hsa-miR-520a-5p,NONHSAG044685,0.1525
PAPOLA,hsa-miR-23c,NONHSAG039306,0.1515
NONHSAG055368,hsa-miR-33b-3p,ALKBH1,0.1514
NR0B1,DOID:1924,WDR11,0.1514
NONHSAG055368,hsa-miR-33b-3p,ALKBH1,0.1514
CCRL2,ICD10:K900,TOR1A,0.1512
TNRC6A,hsa-miR-96-5p,42254,0.1501
TNRC6A,hsa-miR-96-5p,42254,0.1501
TNRC6A,hsa-miR-96-5p,42254,0.1501
TNRC6A,hsa-miR-96-5p,42254,0.1501
MIR940,hsa-mir-744-3p,NONHSAG007406,0.1488
DOID:1339,RPS27A,DOID:2355,0.1486
ALB,ICD10:H3,KIF3B,0.1483
DIXDC1,hsa-miR-377-3p,RP3-486L4.4,0.1483
EXOSC3,hsa-miR-330-3p,C1orf85,0.1473
BRI3,hsa-miR-4770,CTSV,0.1467
ICD10:I7,FBN1,DOID:14323,0.1462
COX5B,hsa-mir-130a-3p,TVP23B,0.1451
RP11-46C24.6,hsa-mir-148a,ZRANB2-AS1,0.1446
NONHSAG053781,hsa-miR-425-5p,MED31,0.1406
NONHSAG053781,hsa-miR-425-5p,MED31,0.1406
AC010620.1,hsa-miR-144-3p,NONHSAG040550,0.1395
SLC25A44,hsa-mir-448,FMO3,0.1389
SLC25A44,hsa-mir-448,FMO3,0.1389
FRYL,hsa-miR-410-3p,SRSF7,0.1387
PHB2,hsa-mir-24-1,AF207550.1,0.138
RP11-96D1.7,hsa-mir-301a-3p,NONHSAG051321,0.1378
TMEM59,hsa-miR-370,AC129929.5,0.1377
TMEM59,hsa-miR-370,AC129929.5,0.1377
PELP1,hsa-mir-411,PABPN1,0.1374
TNFRSF6B,DOID:8778,PRDM1,0.1374
NONHSAG011053,hsa-miR-1251,SRP19,0.1364
NONHSAG011053,hsa-miR-1251,SRP19,0.1364
DOID:2773,CCL17,DOID:1176,0.1354
ESR2,DOID:2187,ITGB6,0.1352
ESR2,DOID:2187,ITGB6,0.1352
CRKL,DOID:162,NOTCH2,0.1348
RHOU,hsa-miR-501-3p,NONHSAG026692,0.1334
XAF1,ICD10:C,CD1E,0.1334
RHOU,hsa-miR-501-3p,NONHSAG026692,0.1334
MIR10A,hsa-mir-140-3p,FZR1,0.1332
hsa-miR-3944-3p,LA16c-360H6.3,hsa-mir-1303,0.133
NONHSAG040550,hsa-miR-144-3p,NUP37,0.1322
NONHSAG040550,hsa-miR-144-3p,NUP37,0.1322
SKP2,ICD10:D4,EIF6,0.1322
SKP2,ICD10:D4,EIF6,0.1322
PANK4,DOID:110,FTL,0.132
neurodegeneration,hsa-miR-203,Malignant mesothelioma (MM),0.1306
BCL2L12,hsa-miR-182-3p,UBXN6,0.1301
BCL2L12,hsa-miR-182-3p,UBXN6,0.1301
NONHSAG003394,hsa-miR-495-3p,SUN1,0.1281
HERPUD1,hsa-miR-200a-5p,NONHSAG037784,0.126
ICD10:D581,SLC4A1,DOID:447,0.1259
NONHSAG048736,hsa-miR-3129-5p,PTP4A1,0.124
KRT14,ICD10:L3,EXPH5,0.124
XPO7,hsa-miR-892c-3p,NONHSAG050865,0.1225
NONHSAG044174,hsa-miR-141-3p,NONHSAG013318,0.1203
NONHSAG044174,hsa-miR-141-3p,NONHSAG013318,0.1203
CHKA,hsa-mir-30e-3p,AC097721.2,0.1197
CHKA,hsa-mir-30e-3p,AC097721.2,0.1197
C6orf3,hsa-mir-194-2,NONHSAG001617,0.1188
ICD10:E3,RET,ICD10:D0,0.1185
ICD10:E3,RET,ICD10:D0,0.1185
CLEC16A,DOID:9351,FNDC5,0.1185
NONHSAG032559,hsa-miR-5590-3p,DUSP16,0.118
DAB1,DOID:936,PFN1,0.1159
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-29a,Huntington's disease (HD),0.115
NONHSAG032298,hsa-miR-129-2-3p,NONHSAG013221,0.1149
LSS,DOID:421,SOX18,0.1143
hsa-mir-25-3p,NONHSAG040319,hsa-mir-451a,0.1129
hsa-mir-25-3p,NONHSAG040319,hsa-mir-451a,0.1129
LPP,ICD10:E35,DMRT1,0.1128
LPP,ICD10:E35,DMRT1,0.1128
LGR6,ICD10:C,ELL2,0.1112
LGR6,ICD10:C,ELL2,0.1112
NONHSAG006772,hsa-miR-758-3p,LPHN1,0.1105
NONHSAG040252,hsa-miR-362-5p,ZCCHC17,0.1104
NONHSAG040252,hsa-miR-362-5p,ZCCHC17,0.1104
RP11-386G11.10,hsa-miR-301b,MVD,0.11
RP11-386G11.10,hsa-miR-301b,MVD,0.11
AMN1,hsa-miR-346,HIPK3,0.1089
AMN1,hsa-miR-346,HIPK3,0.1089
MRPL46,hsa-mir-181d,METTL2B,0.1085
MRPL46,hsa-mir-181d,METTL2B,0.1085
CTBS,hsa-mir-196a-2,CLIC5,0.1074
hsa-miR-340-5p,MOCS2,DOID:0111165,0.1067
TCEAL4,hsa-mir-222,LOC374443,0.1065
NOTCH4,DOID:193,PRKCI,0.1037
NCAM1,DOID:1579,CALML3,0.1023
ELF3,DOID:162,SYNE1,0.1023
ELF3,DOID:162,SYNE1,0.1023
PCBP1-AS1,hsa-mir-29c,SRSF11,0.1019
RP11-498C9.3,hsa-miR-5688,RP11-192H23.4,0.1014
FBRS,hsa-mir-302b-3p,CAPNS1,0.1011
GPBP1L1,hsa-miR-190a,AC015971.2,0.1011
NONHSAG009017,hsa-miR-195-3p,NECAB3,0.0981
NONHSAG009017,hsa-miR-195-3p,NECAB3,0.0981
PSMD14,hsa-mir-367-3p,RP11-747H7.3,0.0977
HSDL1,hsa-mir-27b-3p,NONHSAG029354,0.0963
DOID:5151,NF1,DOID:0060089,0.0959
DOID:5151,NF1,DOID:0060089,0.0959
IGFBP5,DOID:850,TWIST2,0.0952
RP11-196G11.4,hsa-mir-367-3p,CTC-429P9.4,0.0951
LCK,ICD10:C,CD1E,0.0946
DMKN,hsa-miR-149-3p,WBP1,0.0942
DMKN,hsa-miR-149-3p,WBP1,0.0942
NONHSAG013991,hsa-mir-216a-3p,NONHSAG011424,0.0919
NONHSAG013991,hsa-mir-216a-3p,NONHSAG011424,0.0919
NONHSAG003951,hsa-miR-18a-3p,NONHSAG024741,0.0918
DOID:14323,FBN1,ICD10:I7,0.0917
GAPDH,ICD10:E11,PLIN1,0.0913
SHANK2,ICD10:F39,HTR2A,0.0909
DST,DOID:1289,GAN,0.0899
DST,DOID:1289,GAN,0.0899
TUG1,hsa-miR-144-3p,MSN,0.0881
RBM18,hsa-mir-216a-3p,NONHSAG011424,0.0868
RP13-270P17.1,hsa-miR-30d-3p,AC004893.11,0.0868
GNAS,hsa-miR-214-5p,42248,0.0866
DAZAP1,hsa-miR-3139,USO1,0.0865
CELF1,ICD10:F,HTT,0.0864
USP39,ICD10:C8,CALB2,0.086
USP39,ICD10:C8,CALB2,0.086
USP39,ICD10:C8,CALB2,0.086
YWHAZ,hsa-miR-135a2,NONHSAG055442,0.0859
MIR3654,hsa-miR-551b-5p,NONHSAG021667,0.0849
CEPT1,hsa-miR-135a2,CRCP,0.0842
RP5-1057I20.2,hsa-mir-15a/15b/16/1,RP4-785G19.2,0.0838
NONHSAG037241,hsa-miR-378b,NONHSAG053893,0.0838
NONHSAG037241,hsa-miR-378b,NONHSAG053893,0.0838
hsa-miR-483-3p,Malignant mesothelioma (MM),hsa-miR-32*,0.0813
NONHSAG044685,hsa-miR-520a-5p,WDR75,0.0808
HDAC2,hsa-mir-374a-3p,NONHSAG040409,0.0808
MIR181A1HG,hsa-miR-3167,NONHSAG042709,0.0803
hsa-miR-370,LINC00461,hsa-miR-3190-3p,0.0803
LINC00888,hsa-mir-15a/15b/16/1,RP11-343H5.4,0.0803
hsa-miR-370,LINC00461,hsa-miR-3190-3p,0.0803
LINC00888,hsa-mir-15a/15b/16/1,RP11-343H5.4,0.0803
RPL39P5,hsa-miR-145-3p,TMEM116,0.0783
LA16c-321D4.2,hsa-miR-335-3p,RP4-604K5.1,0.0782
LA16c-321D4.2,hsa-miR-335-3p,RP4-604K5.1,0.0782
