Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
ICD10:H,ICAM1,0.9946934580802917,0.32364473,0
Duchenne muscular dystrophy (DMD),hsa-miR-197,0.9999980926513672,0.7443868,0
ICD10:K,NCF1,3.417445896047866e-06,0.29847974,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-148a,0.9999998807907104,0.81137204,0
DOID:0060429,PNPLA6,0.9891461133956909,0.26567918,0
hsa-mir-216a-3p,PSMA4,0.9999899864196777,0.18382293,0
miyoshi myopathy (MM),hsa-miR-376a,0.9999895095825195,0.8474138,0
hsa-miR-370,KIAA1429,0.9999951124191284,0.19393206,0
ICD10:G96,TOR1A,0.9857978224754333,0.31374526,0
CASC7,hsa-let-7f-5p,1.0161968922589582e-12,0.25608638,0
hsa-miR-520e,CCNL1,1.0,0.18246746,0
hsa-mir-181d,IFNAR2,0.9999986886978149,0.1367903,0
hsa-miR-106a-3p,NONHSAG039358,0.9994208812713623,0.40891403,0
pituitary adenoma,hsa-miR-223,0.20005670189857483,0.7511541,0
hsa-miR-361-3p,COX10-AS1,3.250318975321892e-22,0.13517503,0
CASP8,ICD10:C9,0.9037966728210449,0.31440097,0
DOID:2841,ALOX5,0.9997320771217346,0.30774784,0
colorectal cancer,hsa-miR-137,1.0,0.7552196,0
GPD2,hsa-mir-320a,0.9998835325241089,0.37888053,0
hsa-mir-181b-3p,NONHSAG029874,0.9999951124191284,0.47920877,0
hsa-miR-133b,lung cancer,0.9999463558197021,0.48890626,0
hsa-let-7a-2,COX10-AS1,0.003294822061434388,0.4010033,0
hsa-miR-326,psoriasis,0.0030690403655171394,0.40169248,0
hsa-miR-374c-5p,NONHSAG008671,0.9999817609786987,0.34848708,0
VHL,DOID:0060089,0.9999152421951294,0.27699593,0
hsa-miR-199b-5p,NONHSAG032337,0.9999775886535645,0.22676557,0
DOID:14566,BTNL2,0.9999692440032959,0.2550357,0
nemaline myopathy (NM),hsa-miR-362,1.0,0.857633,0
ICD10:C8,HOXA9,0.999977707862854,0.29324722,0
acute myeloid leukemia (AML),hsa-miR-151*,0.9996575117111206,0.82531184,0
cervical cancer,hsa-miR-218,0.9998067021369934,0.67292225,0
KHDC1,hsa-miR-520f,0.0014008957659825683,0.31434968,0
ICD10:E35,SUOX,0.985619306564331,0.46881795,0
hsa-miR-330-3p,LOC728613,8.207162727202899e-11,0.2713886,0
papillary thyroid carcinoma (PTC),hsa-miR-29b,0.9999991655349731,0.7287066,0
ICD10:H269,GFER,0.01009786780923605,0.25054163,0
DOID:2914,IL10,0.2665596902370453,0.36853516,0
DOID:0060038,GHRL,0.999182403087616,0.29003125,0
CTLA4,ICD10:G96,0.9996670484542847,0.30044758,0
NONHSAG041718,hsa-mir-20a/106b,0.9999998807907104,0.35118186,0
LCK,ICD10:D4,0.9997660517692566,0.49156708,0
acute myeloid leukemia (AML),hsa-miR-147,0.9999982118606567,0.6708679,0
DOID:9970,MC4R,9.16644486551911e-15,0.20940569,0
DOID:9252,NAGS,0.9999969005584717,0.52501607,0
hsa-mir-216a-3p,MAGI2-AS3,0.9999619722366333,0.19423148,0
ACE2,ICD10:J960,0.9999998807907104,0.30986068,0
ICD10:J85,GAPDH,1.0,0.34494436,0
CTC-559E9.8,hsa-miR-377-3p,0.9999791383743286,0.34373456,0
hsa-miR-335-3p,C16orf80,0.9996904134750366,0.35655046,0
CDKN2B,DOID:1319,0.99998939037323,0.26138127,0
hsa-mir-29b-2-5p,RFNG,0.7993863224983215,0.29771763,0
DOID:417,HLA-DRB1,0.845068097114563,0.47511655,0
hsa-miR-4306,NONHSAG004920,0.9997270703315735,0.29412723,0
hsa-mir-31-5p,LINC00692,0.9999881982803345,0.26408702,0
lung cancer,hsa-miR-377,0.9961761236190796,0.71911395,0
hsa-miR-4500,TEX41,1.0,0.25400007,0
hsa-mir-20a/106b,KBTBD2,0.9999756813049316,0.2962601,0
DOID:162,PXN,0.9999524354934692,0.40831354,0
glioblastoma multiforme (GBM),hsa-miR-101,0.9999998807907104,0.6740048,0
cervical cancer,hsa-let-7b,0.9501019716262817,0.6045327,0
hsa-miR-135b-5p,ZNF181,0.8818202614784241,0.33298498,0
ICD10:I,PMVK,1.0,0.42927742,0
hsa-miR-195-3p,SUB1,0.9966277480125427,0.12501092,0
hsa-miR-23a-3p,NONHSAG003590,0.9999979734420776,0.2733454,0
ICD10:K51,IL4,0.9999997615814209,0.35779867,0
hsa-miR-144-3p,RP5-1113E3.3,0.6901659369468689,0.3511548,0
DOID:17,RASGRP1,0.003527827560901642,0.262035,0
ICD10:G71,MYH7,0.99998939037323,0.19236432,0
ICD10:D48,PMVK,0.9998853206634521,0.27601165,0
DOID:936,NHLRC1,1.0,0.38764295,0
DPP4,DOID:150,0.9999986886978149,0.30355453,0
hsa-miR-146b-5p,S100A10,1.0,0.26849896,0
ICD10:C759,ZEB1,1.7623189307869325e-07,0.32427442,0
hsa-miR-369-3p,AHSA2,0.9999997615814209,0.30612326,0
hsa-miR-1306-3p,NONHSAG022204,0.7716496586799622,0.13676791,0
ICD10:K,PFKFB3,0.9999741315841675,0.44431737,0
hsa-miR-135a,Hodgkin's lymphoma,0.5120159983634949,0.7858306,0
CD86,DOID:1579,0.987087607383728,0.32239002,0
hsa-miR-205-5p,RP11-805J14.5,1.0,0.21504575,0
DOID:0080011,TNFRSF11B,1.0,0.32093635,0
lung cancer,hsa-miR-29b,0.0025295671075582504,0.74279535,0
hsa-miR-184,lupus nephritis,0.0456119030714035,0.44240594,0
DOID:305,GPX6,0.0005820886581204832,0.34018937,0
hsa-miR-221-3p,MT-RNR2,0.9999994039535522,0.17477567,0
hsa-let-7c,lung cancer,0.7426732778549194,0.44012088,0
ICD10:J,CD226,0.999907374382019,0.26160717,0
DOID:162,IL7,0.9999791383743286,0.2860756,0
DRAM2,hsa-mir-206,0.9998171925544739,0.20531368,0
hsa-mir-6838,GMPPA,9.490195225225762e-06,0.24461582,0
DOID:75,IL17A,0.9998922348022461,0.4190358,0
DOID:74,SLC2A1,0.9999185800552368,0.1987912,0
hsa-miR-96-5p,CTD-2319I12.4,0.9644191861152649,0.18405376,0
hsa-miR-410-3p,AKT2,1.0,0.22174378,0
hsa-mir-6838,CD151,0.8524302840232849,0.0759017,0
ICD10:E8,SLC2A9,0.9999895095825195,0.20074941,0
glioblastoma,hsa-miR-197,0.05406682565808296,0.72712135,0
hsa-miR-665,MIR142,0.9989244341850281,0.18814811,0
hsa-miR-378c,NONHSAG053805,0.9723840951919556,0.20878372,0
hsa-mir-106b-3p,CENPO,0.9979654550552368,0.47319192,0
DAPP1,hsa-miR-495-3p,0.9998052716255188,0.26974422,0
hsa-miR-361-3p,NONHSAG003589,5.860165765625425e-05,0.26897982,0
DOID:4,NDUFB3,0.9999997615814209,0.25622684,0
hsa-miR-30d-3p,DNAJB4,0.004406618420034647,0.2951898,0
prostate cancer,hsa-miR-199a-1,1.0,0.75707316,0
hsa-let-7e,retinoblastoma,0.9951323866844177,0.6749833,0
HDGF,DOID:7,0.9840355515480042,0.28477556,0
ICD10:K59,MSH2,0.9999872446060181,0.27468228,0
hsa-miR-335-3p,ACOT8,0.9844970703125,0.3442171,0
ICD10:M,PTPN22,0.9992538094520569,0.3778395,0
PXDN,DOID:0050828,0.4379918873310089,0.27001262,0
ICD10:M0,CXCR5,0.9999997615814209,0.47420833,0
hsa-mir-181b-3p,AP000304.2,0.9999998807907104,0.19300467,0
ICD10:C9,IFNG,0.043237075209617615,0.34950906,0
hsa-miR-520c-3p,MIR1792,0.9778449535369873,0.35488373,0
DOID:4,SIRT3,0.9564120769500732,0.3141455,0
ICD10:H939,COL11A1,1.0,0.25560012,0
hsa-miR-340-5p,ARHGAP5,6.344360770071944e-08,0.4023853,0
hsa-mir-29c,TIMM21,1.0,0.11963314,0
NFKB1,DOID:170,0.9999963045120239,0.31470272,0
SAA2,ICD10:K52,0.007853299379348755,0.4167132,0
hsa-miR-330-3p,LSM2,0.9999918937683105,0.14717306,0
C17orf76-AS1,hsa-miR-224-5p,0.9999973773956299,0.25874096,0
hsa-miR-495-3p,NONHSAG041645,0.9982287287712097,0.31893057,0
PXDNL,DOID:1749,0.9999922513961792,0.29438835,0
hsa-mir-30c-1,NPLOC4,1.0,0.17774925,0
ICD10:L27,IL2RA,0.008435877040028572,0.31423134,0
DOID:4,TNS1,0.9999997615814209,0.33833238,0
glioblastoma multiforme (GBM),hsa-miR-221,0.7576197385787964,0.70007634,0
ICD10:M13,HLA-DQA2,0.9916861653327942,0.3109048,0
hsa-mir-140-3p,NONHSAG003899,0.9999990463256836,0.32621402,0
hsa-mir-106b-3p,CRHR1-IT1,1.0,0.4048608,0
hsa-miR-136-3p,NONHSAG040409,0.9985563158988953,0.17801037,0
POLR1D,DOID:0050177,0.9999992847442627,0.22046778,0
hsa-miR-1298-5p,LOC100506548,0.9990719556808472,0.35246953,0
ICD10:J85,CD86,0.6994017958641052,0.36590022,0
ICD10:M1,FN1,0.9999866485595703,0.32788163,0
IRF3,DOID:8469,0.2902716100215912,0.299119,0
hsa-mir-29b-2-5p,CTC-444N24.11,1.0,0.3388104,0
EGFR,DOID:1324,0.03568325191736221,0.28555977,0
hsa-miR-15b-5p,CARS2,0.9831318855285645,0.3519156,0
CD63,DOID:0050177,0.9999938011169434,0.16603932,0
hsa-miR-424-5p,PARP16,0.999596893787384,0.30163357,0
DOID:0050177,TRPV4,0.9997672438621521,0.32642084,0
ICD10:root,SPATA5L1,0.9994914531707764,0.3022061,0
hsa-miR-3666,RP11-355O1.11,0.47815725207328796,0.40028507,0
MRPS25,hsa-miR-199b-5p,0.9958808422088623,0.31922212,0
hsa-mir-411,NONHSAG039865,0.9999977350234985,0.23673496,0
GPT,DOID:114,0.9965944886207581,0.31184536,0
hsa-miR-7153-5p,RDH13,0.9998698234558105,0.20244743,0
hsa-miR-369-3p,PPP2CB,6.350979312765015e-13,0.22125195,0
primary biliary cirrhosis (PBC),hsa-miR-324-3p,0.9999240636825562,0.6192285,0
hsa-mir-331-3p,NONHSAG032255,0.9985746145248413,0.2392874,0
hsa-miR-520e,NEAT1,0.0005537816905416548,0.3774152,0
ICD10:H35,PRPH2,0.2410178780555725,0.37643453,0
hsa-miR-195-3p,UBR3,0.9999988079071045,0.2794466,0
B-cell chronic lymphocytic leukemia,hsa-miR-220,0.9999997615814209,0.74442255,0
hsa-miR-196b-3p,RIOK3,0.9986794590950012,0.3578075,0
hsa-miR-154-3p,TP73-AS1,0.9999462366104126,0.2822036,0
hsa-miR-147b,CPSF3L,0.9997096657752991,0.21682099,0
hsa-mir-342-3p,AP003068.6,2.6001284458843088e-11,0.25633186,0
hsa-miR-4735-5p,EP400NL,0.0021402123384177685,0.409899,0
ICD10:C80,CHRNA5,0.0021892241202294827,0.27161247,0
DCAF17,ICD10:root,8.85766712599434e-06,0.19081458,0
ICD10:D4,DMRT1,0.9999997615814209,0.2745647,0
hepatocellular carcinoma (HCC),hsa-miR-30a,0.3230537176132202,0.6574789,0
ICD10:E88,SLC34A3,0.0006186903920024633,0.35158226,0
hsa-miR-106a-3p,RP11-355O1.11,0.3848375678062439,0.3385327,0
DOID:0050739,HARS1,0.972481369972229,0.36929977,0
DOID:9884,PLEC,0.07339354604482651,0.48249555,0
CD8A,ICD10:M13,0.9951978325843811,0.4315009,0
COPS8,DOID:7,0.9997956156730652,0.23343778,0
hsa-mir-148b,AC007879.2,0.9996625185012817,0.31209707,0
hsa-miR-224-5p,RP11-460C6.1,0.0004550694429781288,0.22772476,0
ICD10:E88,ATP7A,0.11802910268306732,0.3806795,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-155,0.9977193474769592,0.716559,0
hsa-miR-340-5p,MTND4P12,0.9970384836196899,0.19023141,0
ICD10:E88,PARVB,0.9999998807907104,0.3420293,0
hsa-miR-224-5p,SEC31A,0.11853108555078506,0.27328068,0
DOID:11054,ARID1A,0.9998371601104736,0.357082,0
hsa-miR-429,ASPH,0.7502812743186951,0.21946481,0
hsa-miR-382,limb-girdle muscular dystrophies types 2A (LGMD2A),0.9999990463256836,0.8727701,0
hsa-miR-1,coronary artery disease,0.998216450214386,0.7318526,0
hsa-miR-670,AC015971.2,0.9964491128921509,0.37494564,0
hsa-miR-519d,RP11-611O2.5,0.999984860420227,0.29079318,0
hsa-mir-150,POC1B,1.0,0.082393155,0
ICD10:D4,TEK,4.5204374919728695e-17,0.27729726,0
hsa-miR-130a,non-alcoholic fatty liver disease (NAFLD),0.9956547021865845,0.7386698,0
prostate cancer,hsa-miR-23b,0.8738362789154053,0.7367566,0
hsa-mir-10b-3p,RFNG,1.0,0.247888,0
hsa-miR-188-3p,COX10-AS1,0.0002871871110983193,0.1275557,0
AC009299.2,hsa-miR-6884-5p,0.9999990463256836,0.1959467,0
hsa-miR-874,CANX,0.005886981729418039,0.15308355,0
NONHSAG050957,hsa-miR-184,1.0,0.2820552,0
hsa-mir-137,NONHSAG001663,0.9979503750801086,0.25894928,0
hsa-mir-15a/15b/16/1,SGK1,0.9999876022338867,0.18025616,0
hsa-miR-1224-3p,SSBP2,0.9999988079071045,0.30830735,0
ICD10:E,RPGRIP1L,0.0002219695452367887,0.37211555,0
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-141,1.0,0.66765445,0
pancreatic cancer,hsa-let-7f-1,0.998568058013916,0.78656715,0
breast cancer,hsa-miR-206,0.9999713897705078,0.714127,0
hsa-miR-210,dermatomyositis (DM),0.9999600648880005,0.79654807,0
hsa-mir-15a/15b/16/1,NONHSAG034359,1.0,0.22270322,0
hsa-miR-135a2,FBXO38,0.8724660277366638,0.15076564,0
MVK,hsa-miR-373-3p,0.999983549118042,0.20101857,0
DOID:14566,HOXB7,0.00700543075799942,0.40421915,0
hsa-miR-15a,Polycystic Kidney Disease,0.9926356673240662,0.7724916,0
cardiac hypertrophy,hsa-miR-139,0.007164935115724802,0.72373056,0
Malignant mesothelioma (MM),hsa-miR-615-3p,0.9986611604690552,0.44882813,0
hsa-miR-369-3p,NONHSAG012703,0.9999998807907104,0.26945528,0
hsa-miR-129-5p,NONHSAG035866,0.9997287392616272,0.28525835,0
hsa-miR-34a,melanoma,0.034675098955631256,0.78659374,0
hsa-mir-331-3p,CTC-429P9.4,0.9931032657623291,0.27967793,0
MEF2A,hsa-mir-20a/106b,0.003971458412706852,0.34584367,0
DOID:630,LAT2,0.9994995594024658,0.36557925,0
hsa-mir-193a-3p/193b,RTEL1,0.7493736147880554,0.044744335,0
prostate cancer,hsa-miR-181b-1,0.9999810457229614,0.75348383,0
DOID:0014667,SLC2A2,0.9861878156661987,0.34084946,0
hsa-miR-3666,RP1-136J15.3,0.9732713103294373,0.37835246,0
ICD10:K76,LEP,0.9999948740005493,0.34166563,0
hsa-mir-93-3p,NONHSAG015898,0.027994880452752113,0.36438173,0
hepatocellular carcinoma (HCC),hsa-miR-150,0.999369204044342,0.6833707,0
DRD2,ICD10:F31,0.9999202489852905,0.30472437,0
breast cancer,hsa-miR-196a,0.9999996423721313,0.7109331,0
ACTB,DOID:0060040,0.9397454857826233,0.3642632,0
FRAS1,DOID:12270,1.0,0.17282784,0
hsa-miR-760,RP11-135L13.4,0.9970011115074158,0.23083693,0
IL6,DOID:0080005,0.9990593791007996,0.5303046,0
hsa-let-7i-5p,ZNF37BP,0.7010840177536011,0.25399184,0
CTSA,DOID:0050828,0.9999998807907104,0.29598475,0
DOID:0050177,CEP120,0.9999998807907104,0.36496195,0
hsa-miR-15b-5p,WEE1,0.9999819993972778,0.3499504,0
TPM4,hsa-miR-551a,0.9967490434646606,0.36701697,0
hsa-miR-376a-3p,NONHSAG001156,0.9999656677246094,0.21372624,0
ICD10:L279,ACE,0.1615772545337677,0.3288885,0
ANK3,DOID:0060040,0.9875763654708862,0.859442,0
DOID:655,TOMM40,0.9999105930328369,0.27760813,0
hsa-miR-506-3p,DNAJC10,1.0,0.37129554,0
IRF1,ICD10:D48,0.9999357461929321,0.21906294,0
hsa-miR-18a-3p,ADSL,0.9785708785057068,0.07585261,0
hsa-mir-140-3p,LRRC41,0.008059284649789333,0.33624077,0
hsa-miR-330-3p,DTL,0.9993703961372375,0.41502142,0
STAT3,ICD10:C25,0.9999994039535522,0.3628347,0
hsa-mir-99a,MAU2,0.9993975162506104,0.2164602,0
SMAD4,DOID:4896,0.422770231962204,0.3570478,0
ICD10:F,IL4,0.9999966621398926,0.371433,0
hsa-miR-455-3p,DCAF10,0.9044837951660156,0.2517274,0
DOID:0050687,MYEOV,0.9932019114494324,0.44639957,0
hsa-miR-372,ST7L,0.9999923706054688,0.38491,0
ICD10:H3,IL1B,0.9999672174453735,0.35913366,0
non-small cell lung cancer (NSCLC),hsa-miR-107,0.9999641180038452,0.718887,0
ICD10:C4,SHC1,0.26639649271965027,0.34188727,0
DOID:0014667,CTNNB1,1.0,0.30183753,0
hsa-let-7e-3p,TMX2,0.9989932179450989,0.3348651,0
ICD10:N39,IL10,0.9952386617660522,0.382045,0
hsa-miR-486-3p,RP11-227G15.3,0.9999864101409912,0.21468276,0
CRP,ICD10:D72,0.9875269532203674,0.42804524,0
DENND4B,hsa-miR-379-3p,0.9999381303787231,0.27432787,0
hsa-let-7i-5p,SLC35F5,0.597919225692749,0.2903871,0
ICD10:H269,RECQL4,0.9999440908432007,0.28309476,0
ICD10:J8,SCGB1A1,0.0015133367851376534,0.440401,0
KEAP1,DOID:0080001,0.9995079040527344,0.26187596,0
hsa-mir-25-3p,LONP2,0.00388476625084877,0.27317736,0
hsa-let-7i-5p,SH3GLB2,0.9999997615814209,0.2931317,0
hsa-miR-378h,TM2D2,1.0,0.31239015,0
DOID:612,CXCL9,0.012452444061636925,0.348108,0
TPRKB,DOID:1826,0.9977072477340698,0.10827574,0
pancreatic cancer,hsa-miR-92-1,1.4791510238865158e-06,0.7632879,0
ICD10:D,FGF20,0.9997081160545349,0.3253422,0
hsa-mir-15a/15b/16/1,RAB2A,0.9765600562095642,0.307561,0
MFSD8,hsa-mir-150,0.9999998807907104,0.10689528,0
ICD10:E8,SLC25A15,0.9999440908432007,0.38044387,0
hsa-mir-103a-2-5p,NONHSAG053781,0.0004264372691977769,0.2675196,0
CD79A,ICD10:C85,3.068937439820729e-05,0.25278336,0
hsa-miR-520d-5p,NONHSAG009769,1.0,0.21794453,0
hsa-mir-19a/19b,SFT2D2,0.02453693188726902,0.29351416,0
hsa-let-7c,prostate cancer,0.9981192946434021,0.38799322,0
ICD10:K50,FUT2,1.0,0.29857737,0
ICD10:E88,IL31RA,1.0,0.3527384,0
hsa-miR-30d-3p,AUNIP,0.9853153228759766,0.23706304,0
hsa-miR-199a-5p,ATG12,0.9999973773956299,0.23104417,0
ICD10:C,CD19,0.9999997615814209,0.37059677,0
hsa-miR-5688,SNRPD3,0.25875917077064514,0.30291054,0
hsa-miR-328,UNKL,0.9999992847442627,0.2286671,0
DOID:0050687,TXN,0.6294289231300354,0.5060549,0
INS,DOID:150,3.4785258321790025e-05,0.3385039,0
hsa-miR-151a-3p,TMPO-AS1,0.999977707862854,0.308357,0
DOID:4159,CCND1,0.9999911785125732,0.34999827,0
hsa-miR-136-3p,NONHSAG027511,0.9997621178627014,0.20995629,0
colorectal cancer,hsa-miR-422b,1.0068129441265228e-08,0.7474374,0
ICD10:I5,TCF7L2,0.9924300312995911,0.43682057,0
hsa-miR-3167,ATP6V1E2,0.9918906688690186,0.23392531,0
ICD10:K599,ZEB2,0.9767365455627441,0.27197716,0
DAPP1,hsa-miR-490-3p,1.0,0.2888455,0
ICD10:G4,ALDH7A1,6.262542025757545e-13,0.2697918,0
hsa-mir-223-3p,STAM2,0.02448001317679882,0.28759956,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-373*,0.9999972581863403,0.6921365,0
hsa-mir-200c-3p,RP11-484D2.5,0.5001624822616577,0.28430006,0
DOID:0050155,TMTC4,0.999996542930603,0.47074127,0
hsa-miR-135b-5p,SLC37A4,0.8096394538879395,0.16527002,0
hsa-miR-519d,ZNF283,0.9999986886978149,0.31187606,0
hsa-miR-3139,C1orf35,0.988770604133606,0.26472127,0
DOID:16,ATP7A,0.9999973773956299,0.35713774,0
hsa-miR-16-1-3p,SNHG7,1.0,0.23887137,0
hsa-miR-485-3p,MT-RNR2,0.9999611377716064,0.21147653,0
hsa-mir-93-3p,TLR1,0.9999921321868896,0.31950194,0
HIF1A,DOID:75,0.999347984790802,0.14491464,0
hsa-miR-665,U2AF1,0.9999991655349731,0.19860296,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-337,0.0014048804296180606,0.7135301,0
hsa-miR-365a-3p,PRMT1,1.0,0.23224832,0
ACP4,ICD10:K00,1.1801288565038703e-05,0.35135156,0
DOID:1287,MERTK,0.9998587369918823,0.33280048,0
IFNG,ICD10:D649,0.9999991655349731,0.28365168,0
hsa-miR-493-5p,PPIL2,0.9999262094497681,0.17549121,0
ICD10:L6,IL16,0.9896335601806641,0.29760846,0
WDR72,DOID:7,0.9960479140281677,0.20631745,0
hsa-miR-30b-3p,NONHSAG043149,0.18328353762626648,0.16689432,0
PXDN,DOID:74,1.0,0.306473,0
hsa-miR-144-3p,ADIPOR2,1.0,0.078720436,0
hsa-miR-199b-5p,NONHSAG024421,0.0014091810444369912,0.42008227,0
hsa-miR-4458,NDUFA2,0.9657712578773499,0.17799325,0
ovarian cancer (OC),hsa-miR-142-3p,0.7384144067764282,0.73572445,0
hsa-miR-370,AC012314.8,0.9995971322059631,0.27130184,0
hsa-mir-103a-2-5p,MRPL20,0.9966128468513489,0.309884,0
hsa-miR-424-5p,JMJD1C,0.9957291483879089,0.2350299,0
hsa-let-7d-3p,OSTM1,1.0,0.17991087,0
breast cancer,hsa-miR-126,0.7540351748466492,0.77442837,0
hsa-mir-193a-3p/193b,TMEM222,0.9957101345062256,0.25059652,0
hsa-miR-503-3p,PPP6R3,1.0,0.33195964,0
hsa-miR-4319,NONHSAG022083,1.0,0.23720247,0
hsa-miR-491-3p,IL6ST,0.9999939203262329,0.14516878,0
FAS,DOID:1240,0.9987871050834656,0.22744665,0
hsa-miR-9,recurrent ovarian cancer,0.9881023168563843,0.71390724,0
hsa-miR-335-3p,42070,0.9999961853027344,0.25464404,0
DOID:612,TBX21,0.9985070824623108,0.41091222,0
hsa-miR-4782-5p,RPL3,3.9699621086179693e-13,0.24693516,0
hsa-miR-215-5p,NONHSAG048332,0.9999428987503052,0.27394775,0
ICD10:D48,IRF4,0.9997801184654236,0.369994,0
hsa-miR-196b-3p,KB-431C1.4,0.9999978542327881,0.24510096,0
nemaline myopathy (NM),hsa-miR-92,0.9999998807907104,0.67452526,0
CEACAM5,DOID:1324,0.36896586418151855,0.29516628,0
hsa-miR-543,ACTR10,0.999996542930603,0.34853908,0
MDM2,DOID:47,0.9999030828475952,0.24879491,0
TUG1,hsa-miR-135a2,0.7504411339759827,0.2305927,0
DOID:612,PRDX5,1.0,0.2074424,0
hsa-miR-4262,NONHSAG041300,0.9909891486167908,0.28219938,0
FGF2,DOID:0050161,0.9999990463256836,0.3246132,0
hsa-miR-378e,RP11-473M20.7,0.9999986886978149,0.28340623,0
DOID:4,ETHE1,0.9988466501235962,0.27512512,0
hsa-mir-374a-3p,CD46,0.9994675517082214,0.25892818,0
hsa-miR-320d,LPIN1,0.0523272380232811,0.26651698,0
DOID:2237,GPT2,0.9997755885124207,0.2466231,0
hsa-mir-367-3p,SLC25A22,0.010788031853735447,0.44535273,0
hsa-mir-103a-2-5p,h19,0.9995318651199341,0.3568629,0
hsa-let-7a-2,C16orf93,0.9999312162399292,0.2249816,0
hsa-mir-193a-3p/193b,AC009299.2,0.2504449486732483,0.17083687,0
hsa-miR-708-3p,CHEK1,0.998042106628418,0.34428382,0
hsa-miR-133b,NONHSAG032337,0.9947342872619629,0.30717474,0
