Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
CTLA4,ICD10:G96,0.9999111890792847,0.29042596,0
NONHSAG041718,hsa-mir-20a/106b,0.9999690055847168,0.30285946,0
LCK,ICD10:D4,0.9782652854919434,0.47920734,0
acute myeloid leukemia (AML),hsa-miR-147,0.9995736479759216,0.6793501,0
DOID:9970,MC4R,1.374093243584937e-24,0.22006041,0
DOID:9252,NAGS,0.9999924898147583,0.61206096,0
hsa-mir-216a-3p,MAGI2-AS3,0.9999943971633911,0.25180176,0
ACE2,ICD10:J960,0.9999988079071045,0.31707686,0
ICD10:J85,GAPDH,0.9990184307098389,0.32779962,0
CTC-559E9.8,hsa-miR-377-3p,0.9988871216773987,0.34135422,0
hsa-miR-335-3p,C16orf80,0.9996055960655212,0.36655265,0
CDKN2B,DOID:1319,0.9969936609268188,0.32589847,0
hsa-mir-29b-2-5p,RFNG,0.6178615093231201,0.29876888,0
DOID:417,HLA-DRB1,0.9081787467002869,0.44611144,0
hsa-miR-4306,NONHSAG004920,0.9999973773956299,0.25776768,0
hsa-mir-31-5p,LINC00692,1.0,0.21407066,0
lung cancer,hsa-miR-377,0.9829767942428589,0.6606221,0
hsa-miR-4500,TEX41,1.0,0.23655215,0
hsa-mir-20a/106b,KBTBD2,0.9973546266555786,0.2969331,0
DOID:162,PXN,0.9997531771659851,0.4343866,0
glioblastoma multiforme (GBM),hsa-miR-101,0.9999898672103882,0.6366421,0
cervical cancer,hsa-let-7b,0.9992160797119141,0.61741847,0
hsa-miR-135b-5p,ZNF181,0.03463036194443703,0.277426,0
ICD10:I,PMVK,0.9999995231628418,0.41253492,0
hsa-miR-195-3p,SUB1,0.9924669861793518,0.23423697,0
hsa-miR-23a-3p,NONHSAG003590,0.999955415725708,0.28201577,0
ICD10:K51,IL4,0.9999998807907104,0.31500167,0
hsa-miR-144-3p,RP5-1113E3.3,0.493986040353775,0.42724594,0
DOID:17,RASGRP1,0.0005749206757172942,0.2550399,0
ICD10:G71,MYH7,0.9999966621398926,0.21755536,0
ICD10:D48,PMVK,0.9999806880950928,0.2835117,0
DOID:936,NHLRC1,0.9999998807907104,0.4272462,0
DPP4,DOID:150,0.9996187686920166,0.30786645,0
hsa-miR-146b-5p,S100A10,0.9999994039535522,0.23950705,0
ICD10:C759,ZEB1,2.6904363181756707e-09,0.37537926,0
hsa-miR-369-3p,AHSA2,0.9999672174453735,0.28836417,0
hsa-miR-1306-3p,NONHSAG022204,0.7277459502220154,0.24626422,0
ICD10:K,PFKFB3,0.9999812841415405,0.46850377,0
hsa-miR-135a,Hodgkin's lymphoma,0.7541619539260864,0.77231365,0
CD86,DOID:1579,0.9990463852882385,0.3025729,0
hsa-miR-205-5p,RP11-805J14.5,1.0,0.2873912,0
DOID:0080011,TNFRSF11B,0.9999855756759644,0.35395813,0
lung cancer,hsa-miR-29b,5.230282113188878e-05,0.73975646,0
hsa-miR-184,lupus nephritis,0.022876912727952003,0.43668005,0
DOID:305,GPX6,0.055361274629831314,0.3440175,0
hsa-miR-221-3p,MT-RNR2,0.9998990297317505,0.21794583,0
hsa-let-7c,lung cancer,0.9999788999557495,0.43764895,0
ICD10:J,CD226,0.5598666667938232,0.21762344,0
DOID:162,IL7,0.9999997615814209,0.34057012,0
DRAM2,hsa-mir-206,0.9999977350234985,0.11627242,0
hsa-mir-6838,GMPPA,3.639622082118876e-05,0.2920565,0
DOID:75,IL17A,0.9999974966049194,0.3973884,0
DOID:74,SLC2A1,0.9999996423721313,0.2326052,0
hsa-miR-96-5p,CTD-2319I12.4,0.9999973773956299,0.23945233,0
hsa-miR-410-3p,AKT2,1.0,0.20892867,0
hsa-mir-6838,CD151,0.0008916660444810987,0.12587856,0
ICD10:E8,SLC2A9,0.9999698400497437,0.19670814,0
glioblastoma,hsa-miR-197,0.15604743361473083,0.6908258,0
hsa-miR-665,MIR142,0.9999006986618042,0.17964971,0
hsa-miR-378c,NONHSAG053805,0.9678875803947449,0.23017356,0
hsa-mir-106b-3p,CENPO,0.7209939956665039,0.43469122,0
DAPP1,hsa-miR-495-3p,0.9999889135360718,0.2896378,0
hsa-miR-361-3p,NONHSAG003589,0.9945874214172363,0.3221344,0
DOID:4,NDUFB3,0.9999985694885254,0.32942924,0
hsa-miR-30d-3p,DNAJB4,0.0030199442990124226,0.27027425,0
prostate cancer,hsa-miR-199a-1,0.9999995231628418,0.7816489,0
hsa-let-7e,retinoblastoma,0.9044792056083679,0.70041096,0
HDGF,DOID:7,0.9985339641571045,0.2883998,0
ICD10:K59,MSH2,0.9929978847503662,0.28413826,0
hsa-miR-335-3p,ACOT8,0.7064809799194336,0.35131845,0
ICD10:M,PTPN22,0.9984474778175354,0.35386854,0
PXDN,DOID:0050828,0.13752980530261993,0.27305818,0
ICD10:M0,CXCR5,0.9999258518218994,0.38260862,0
hsa-mir-181b-3p,AP000304.2,1.0,0.22452715,0
ICD10:C9,IFNG,0.3816532790660858,0.35272133,0
hsa-miR-520c-3p,MIR1792,0.19065329432487488,0.29333648,0
DOID:4,SIRT3,0.7245056629180908,0.2945031,0
ICD10:H939,COL11A1,1.0,0.19562161,0
hsa-miR-340-5p,ARHGAP5,1.537029561404779e-07,0.3898388,0
hsa-mir-29c,TIMM21,0.9999996423721313,0.06440207,0
NFKB1,DOID:170,0.9999934434890747,0.25457063,0
SAA2,ICD10:K52,0.8894666433334351,0.36642516,0
hsa-miR-330-3p,LSM2,0.9999983310699463,0.16132419,0
C17orf76-AS1,hsa-miR-224-5p,0.9999957084655762,0.23959997,0
hsa-miR-495-3p,NONHSAG041645,0.995400607585907,0.2863677,0
PXDNL,DOID:1749,0.999975323677063,0.25349393,0
hsa-mir-30c-1,NPLOC4,0.9999998807907104,0.16279785,0
ICD10:L27,IL2RA,0.9477560520172119,0.23450524,0
DOID:4,TNS1,0.9999939203262329,0.29431218,0
glioblastoma multiforme (GBM),hsa-miR-221,0.9728347063064575,0.6399152,0
ICD10:M13,HLA-DQA2,0.9906435608863831,0.31442967,0
hsa-mir-140-3p,NONHSAG003899,0.9999738931655884,0.26297414,0
hsa-mir-106b-3p,CRHR1-IT1,1.0,0.42889923,0
hsa-miR-136-3p,NONHSAG040409,0.9995915293693542,0.1872907,0
POLR1D,DOID:0050177,0.9999969005584717,0.1750997,0
hsa-miR-1298-5p,LOC100506548,0.9999889135360718,0.315114,0
ICD10:J85,CD86,0.0005338024930097163,0.363145,0
ICD10:M1,FN1,0.5460840463638306,0.3900945,0
IRF3,DOID:8469,0.13340163230895996,0.2465958,0
hsa-mir-29b-2-5p,CTC-444N24.11,0.999994158744812,0.35702008,0
EGFR,DOID:1324,0.002926318673416972,0.21811558,0
hsa-miR-15b-5p,CARS2,0.9995790123939514,0.27338958,0
CD63,DOID:0050177,0.9999926090240479,0.18726152,0
hsa-miR-424-5p,PARP16,0.9996601343154907,0.29219225,0
DOID:0050177,TRPV4,0.9998782873153687,0.37906516,0
ICD10:root,SPATA5L1,0.9824283719062805,0.3749687,0
hsa-miR-3666,RP11-355O1.11,0.9520286321640015,0.46110418,0
MRPS25,hsa-miR-199b-5p,0.991224467754364,0.27822703,0
hsa-mir-411,NONHSAG039865,1.0,0.2627764,0
GPT,DOID:114,0.9987665414810181,0.27104095,0
hsa-miR-7153-5p,RDH13,0.9998005032539368,0.19490014,0
hsa-miR-369-3p,PPP2CB,6.2601833439313026e-15,0.3414977,0
primary biliary cirrhosis (PBC),hsa-miR-324-3p,0.9999213218688965,0.565742,0
hsa-mir-331-3p,NONHSAG032255,0.9992364645004272,0.20163909,0
hsa-miR-520e,NEAT1,0.004567121621221304,0.37326592,0
ICD10:H35,PRPH2,0.5185747742652893,0.34974518,0
hsa-miR-195-3p,UBR3,1.0,0.3008645,0
B-cell chronic lymphocytic leukemia,hsa-miR-220,0.9999996423721313,0.73436487,0
hsa-miR-196b-3p,RIOK3,0.04937024414539337,0.31057656,0
hsa-miR-154-3p,TP73-AS1,0.999994158744812,0.25135368,0
hsa-miR-147b,CPSF3L,0.963007926940918,0.18057635,0
hsa-mir-342-3p,AP003068.6,1.5526979701974142e-09,0.1722031,0
hsa-miR-4735-5p,EP400NL,0.0020268179941922426,0.41324025,0
ICD10:C80,CHRNA5,0.7925923466682434,0.3050188,0
DCAF17,ICD10:root,4.9093609177930375e-09,0.14122115,0
ICD10:D4,DMRT1,0.9999997615814209,0.30039626,0
hepatocellular carcinoma (HCC),hsa-miR-30a,0.9860395193099976,0.6229136,0
ICD10:E88,SLC34A3,0.0013503058580681682,0.29419172,0
hsa-miR-106a-3p,RP11-355O1.11,0.00017718215531203896,0.44480947,0
DOID:0050739,HARS1,1.0,0.40584233,0
DOID:9884,PLEC,0.3366236984729767,0.43273157,0
CD8A,ICD10:M13,0.9996139407157898,0.4540581,0
COPS8,DOID:7,0.9994575381278992,0.23893115,0
hsa-mir-148b,AC007879.2,0.9998979568481445,0.27226403,0
hsa-miR-224-5p,RP11-460C6.1,0.623656153678894,0.2500875,0
ICD10:E88,ATP7A,0.9996691942214966,0.30907032,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-155,0.9980165958404541,0.7273963,0
hsa-miR-340-5p,MTND4P12,0.008080224506556988,0.2250196,0
ICD10:E88,PARVB,0.9998489618301392,0.36585337,0
hsa-miR-224-5p,SEC31A,0.9995201826095581,0.3310875,0
DOID:11054,ARID1A,0.9985401630401611,0.34748232,0
hsa-miR-429,ASPH,0.9908794164657593,0.21392298,0
hsa-miR-382,limb-girdle muscular dystrophies types 2A (LGMD2A),0.9999942779541016,0.8853371,0
hsa-miR-1,coronary artery disease,0.9995530247688293,0.7242661,0
hsa-miR-670,AC015971.2,0.9998911619186401,0.36741152,0
hsa-miR-519d,RP11-611O2.5,0.9999488592147827,0.33259267,0
hsa-mir-150,POC1B,0.9999979734420776,0.09978907,0
ICD10:D4,TEK,4.172402407294041e-18,0.28054425,0
hsa-miR-130a,non-alcoholic fatty liver disease (NAFLD),0.9995693564414978,0.71363086,0
prostate cancer,hsa-miR-23b,0.9999983310699463,0.74210036,0
hsa-mir-10b-3p,RFNG,0.9999339580535889,0.29355103,0
hsa-miR-188-3p,COX10-AS1,0.24667738378047943,0.14700855,0
AC009299.2,hsa-miR-6884-5p,0.9999990463256836,0.2112172,0
hsa-miR-874,CANX,0.9945361614227295,0.17262883,0
NONHSAG050957,hsa-miR-184,1.0,0.32263243,0
hsa-mir-137,NONHSAG001663,0.999998927116394,0.26794797,0
hsa-mir-15a/15b/16/1,SGK1,0.9999973773956299,0.17309767,0
hsa-miR-1224-3p,SSBP2,1.0,0.20307684,0
ICD10:E,RPGRIP1L,0.07044880092144012,0.3732481,0
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-141,0.9999994039535522,0.69994503,0
pancreatic cancer,hsa-let-7f-1,0.9999885559082031,0.7422244,0
breast cancer,hsa-miR-206,0.9999728202819824,0.67909986,0
hsa-miR-210,dermatomyositis (DM),0.9987008571624756,0.7877449,0
hsa-mir-15a/15b/16/1,NONHSAG034359,0.9999967813491821,0.30228758,0
hsa-miR-135a2,FBXO38,0.9986079335212708,0.1682078,0
MVK,hsa-miR-373-3p,0.9999973773956299,0.16585474,0
DOID:14566,HOXB7,0.20023973286151886,0.3219818,0
hsa-miR-15a,Polycystic Kidney Disease,0.9976801872253418,0.8046824,0
cardiac hypertrophy,hsa-miR-139,0.9989317059516907,0.7505938,0
Malignant mesothelioma (MM),hsa-miR-615-3p,0.9416746497154236,0.5044116,0
hsa-miR-369-3p,NONHSAG012703,0.9999632835388184,0.23696712,0
hsa-miR-129-5p,NONHSAG035866,0.9995299577713013,0.2708112,0
hsa-miR-34a,melanoma,0.5033641457557678,0.77336735,0
hsa-mir-331-3p,CTC-429P9.4,0.9999825954437256,0.26453388,0
MEF2A,hsa-mir-20a/106b,0.9880736470222473,0.32894096,0
DOID:630,LAT2,0.9998956918716431,0.31448793,0
hsa-mir-193a-3p/193b,RTEL1,0.9499013423919678,0.06592435,0
prostate cancer,hsa-miR-181b-1,0.9997969269752502,0.76831794,0
DOID:0014667,SLC2A2,0.9947258830070496,0.3632035,0
hsa-miR-3666,RP1-136J15.3,0.9998557567596436,0.38554853,0
ICD10:K76,LEP,0.9989790916442871,0.37589288,0
hsa-mir-93-3p,NONHSAG015898,0.004042204935103655,0.31959325,0
hepatocellular carcinoma (HCC),hsa-miR-150,0.996075451374054,0.6770676,0
DRD2,ICD10:F31,0.9999799728393555,0.2872691,0
breast cancer,hsa-miR-196a,0.9977341890335083,0.7388183,0
ACTB,DOID:0060040,0.9954569339752197,0.34568655,0
FRAS1,DOID:12270,0.9996607303619385,0.29407558,0
hsa-miR-760,RP11-135L13.4,0.6630709171295166,0.25519317,0
IL6,DOID:0080005,0.9999481439590454,0.48901248,0
hsa-let-7i-5p,ZNF37BP,0.012212601490318775,0.26859194,0
CTSA,DOID:0050828,0.9999982118606567,0.3773474,0
DOID:0050177,CEP120,0.9999963045120239,0.3740955,0
hsa-miR-15b-5p,WEE1,0.9999971389770508,0.39260948,0
TPM4,hsa-miR-551a,0.9999949932098389,0.43481466,0
hsa-miR-376a-3p,NONHSAG001156,0.9995889067649841,0.19701062,0
ICD10:L279,ACE,0.9971386194229126,0.34367412,0
ANK3,DOID:0060040,0.0014320093905553222,0.84683937,0
DOID:655,TOMM40,0.9995726943016052,0.28744733,0
hsa-miR-506-3p,DNAJC10,0.9999998807907104,0.3405042,0
IRF1,ICD10:D48,0.9999417066574097,0.23059636,0
hsa-miR-18a-3p,ADSL,0.9993411898612976,0.1809797,0
hsa-mir-140-3p,LRRC41,0.3595324456691742,0.2677298,0
hsa-miR-330-3p,DTL,0.04465736821293831,0.36820802,0
STAT3,ICD10:C25,0.9999961853027344,0.3940153,0
hsa-mir-99a,MAU2,0.9999160766601562,0.16620705,0
SMAD4,DOID:4896,0.26333367824554443,0.44717842,0
ICD10:F,IL4,0.9836667776107788,0.34797594,0
hsa-miR-455-3p,DCAF10,0.9999436140060425,0.25390816,0
DOID:0050687,MYEOV,0.9999998807907104,0.45820573,0
hsa-miR-372,ST7L,0.9999972581863403,0.3642195,0
ICD10:H3,IL1B,0.9997460246086121,0.30710816,0
non-small cell lung cancer (NSCLC),hsa-miR-107,0.8438692688941956,0.6973053,0
ICD10:C4,SHC1,7.067147816997021e-05,0.3175137,0
DOID:0014667,CTNNB1,1.0,0.279459,0
hsa-let-7e-3p,TMX2,0.9991089701652527,0.34631872,0
ICD10:N39,IL10,0.974998950958252,0.3974868,0
hsa-miR-486-3p,RP11-227G15.3,0.9986512064933777,0.18380645,0
CRP,ICD10:D72,0.9175480604171753,0.37706655,0
DENND4B,hsa-miR-379-3p,0.9978950023651123,0.35540614,0
hsa-let-7i-5p,SLC35F5,0.03597621992230415,0.26963517,0
ICD10:H269,RECQL4,0.9999990463256836,0.21434622,0
ICD10:J8,SCGB1A1,0.017519306391477585,0.37314808,0
KEAP1,DOID:0080001,0.9963700771331787,0.2715336,0
hsa-mir-25-3p,LONP2,0.01480673998594284,0.25763145,0
hsa-let-7i-5p,SH3GLB2,1.0,0.2322857,0
hsa-miR-378h,TM2D2,0.9999995231628418,0.2239562,0
DOID:612,CXCL9,0.2467433363199234,0.33067173,0
TPRKB,DOID:1826,0.9999911785125732,0.037438214,0
pancreatic cancer,hsa-miR-92-1,1.1272114797122867e-08,0.7857914,0
ICD10:D,FGF20,0.9965009689331055,0.29192817,0
hsa-mir-15a/15b/16/1,RAB2A,0.04352673143148422,0.29321623,0
MFSD8,hsa-mir-150,0.9999980926513672,0.111045256,0
ICD10:E8,SLC25A15,0.9970244765281677,0.34301716,0
hsa-mir-103a-2-5p,NONHSAG053781,0.001970655284821987,0.2969121,0
CD79A,ICD10:C85,0.003165037138387561,0.22297773,0
hsa-miR-520d-5p,NONHSAG009769,0.9999998807907104,0.26577497,0
hsa-mir-19a/19b,SFT2D2,0.39082229137420654,0.31031314,0
hsa-let-7c,prostate cancer,0.5448846220970154,0.41379714,0
ICD10:K50,FUT2,1.0,0.3357749,0
ICD10:E88,IL31RA,1.0,0.2577549,0
hsa-miR-30d-3p,AUNIP,0.9982333183288574,0.18375279,0
hsa-miR-199a-5p,ATG12,0.9999973773956299,0.27531743,0
ICD10:C,CD19,1.0,0.36017394,0
hsa-miR-5688,SNRPD3,0.9969885945320129,0.30261135,0
hsa-miR-328,UNKL,0.9999850988388062,0.16449358,0
DOID:0050687,TXN,0.011320807039737701,0.49398616,0
INS,DOID:150,0.0017191112274304032,0.34184915,0
hsa-miR-151a-3p,TMPO-AS1,0.998212456703186,0.335438,0
DOID:4159,CCND1,0.999998927116394,0.30789295,0
hsa-miR-136-3p,NONHSAG027511,0.9999489784240723,0.2449539,0
colorectal cancer,hsa-miR-422b,7.371906463049527e-07,0.7112069,0
ICD10:I5,TCF7L2,0.9999983310699463,0.42505205,0
hsa-miR-3167,ATP6V1E2,0.41437822580337524,0.2527558,0
ICD10:K599,ZEB2,0.9999953508377075,0.27596918,0
DAPP1,hsa-miR-490-3p,0.9999998807907104,0.20674396,0
ICD10:G4,ALDH7A1,3.14565227104856e-18,0.36622468,0
hsa-mir-223-3p,STAM2,0.5398759841918945,0.23856929,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-373*,0.999998927116394,0.71842384,0
hsa-mir-200c-3p,RP11-484D2.5,0.9960595369338989,0.31223643,0
DOID:0050155,TMTC4,0.9942812919616699,0.46815357,0
hsa-miR-135b-5p,SLC37A4,0.10514505952596664,0.14401996,0
hsa-miR-519d,ZNF283,0.9999542236328125,0.30724382,0
hsa-miR-3139,C1orf35,0.05270569026470184,0.22808743,0
DOID:16,ATP7A,0.9999880790710449,0.32313776,0
hsa-miR-16-1-3p,SNHG7,1.0,0.3171635,0
hsa-miR-485-3p,MT-RNR2,0.9999185800552368,0.26430708,0
hsa-mir-93-3p,TLR1,0.9999836683273315,0.3361261,0
HIF1A,DOID:75,0.9999806880950928,0.23750895,0
hsa-miR-665,U2AF1,1.0,0.17665747,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-337,0.4914397895336151,0.7511858,0
hsa-miR-365a-3p,PRMT1,0.9999992847442627,0.32452607,0
ACP4,ICD10:K00,2.8150194339104928e-05,0.3309757,0
DOID:1287,MERTK,0.9999997615814209,0.25440022,0
IFNG,ICD10:D649,1.0,0.22123131,0
hsa-miR-493-5p,PPIL2,0.9999147653579712,0.13902438,0
ICD10:L6,IL16,0.6891711354255676,0.33948863,0
WDR72,DOID:7,0.8338752388954163,0.28004524,0
hsa-miR-30b-3p,NONHSAG043149,0.8624910116195679,0.20707639,0
PXDN,DOID:74,0.9999978542327881,0.24253404,0
hsa-miR-144-3p,ADIPOR2,0.9999995231628418,0.056635976,0
hsa-miR-199b-5p,NONHSAG024421,0.005807026289403439,0.40862268,0
hsa-miR-4458,NDUFA2,0.999902606010437,0.17679258,0
ovarian cancer (OC),hsa-miR-142-3p,0.9506736993789673,0.70855767,0
hsa-miR-370,AC012314.8,0.9999982118606567,0.30687815,0
hsa-mir-103a-2-5p,MRPL20,0.9977344274520874,0.29957834,0
hsa-miR-424-5p,JMJD1C,0.7410827875137329,0.2689348,0
hsa-let-7d-3p,OSTM1,0.9999953508377075,0.21640964,0
breast cancer,hsa-miR-126,0.5728440284729004,0.75964034,0
hsa-mir-193a-3p/193b,TMEM222,0.9852392673492432,0.32642284,0
hsa-miR-503-3p,PPP6R3,0.9996138215065002,0.29668093,0
hsa-miR-4319,NONHSAG022083,1.0,0.16969809,0
hsa-miR-491-3p,IL6ST,0.9999957084655762,0.20067367,0
FAS,DOID:1240,0.9045611619949341,0.24232474,0
hsa-miR-9,recurrent ovarian cancer,0.9999946355819702,0.7459728,0
hsa-miR-335-3p,42070,0.9994644522666931,0.20865288,0
DOID:612,TBX21,0.997623860836029,0.3749907,0
hsa-miR-4782-5p,RPL3,1.3501595577802384e-18,0.3331877,0
hsa-miR-215-5p,NONHSAG048332,0.9997190833091736,0.29638696,0
ICD10:D48,IRF4,0.9943354725837708,0.36804825,0
hsa-miR-196b-3p,KB-431C1.4,1.0,0.22450225,0
nemaline myopathy (NM),hsa-miR-92,1.0,0.68479955,0
CEACAM5,DOID:1324,0.9070953130722046,0.29172164,0
hsa-miR-543,ACTR10,0.9998835325241089,0.3716155,0
MDM2,DOID:47,0.9999953508377075,0.31994802,0
TUG1,hsa-miR-135a2,0.03255321830511093,0.1989168,0
DOID:612,PRDX5,1.0,0.2000248,0
hsa-miR-4262,NONHSAG041300,0.9969755411148071,0.27202675,0
FGF2,DOID:0050161,0.9998162388801575,0.3652041,0
hsa-miR-378e,RP11-473M20.7,0.999950647354126,0.3143633,0
DOID:4,ETHE1,0.9943293929100037,0.28528678,0
hsa-mir-374a-3p,CD46,0.9797049760818481,0.2201356,0
hsa-miR-320d,LPIN1,0.9962676167488098,0.33183283,0
DOID:2237,GPT2,0.9999997615814209,0.27972725,0
hsa-mir-367-3p,SLC25A22,0.870246946811676,0.35878193,0
hsa-mir-103a-2-5p,h19,0.9997922778129578,0.35105,0
hsa-let-7a-2,C16orf93,0.9999679327011108,0.22617674,0
hsa-mir-193a-3p/193b,AC009299.2,0.2980547249317169,0.13446416,0
