Node1,Node2,Score,Predicted_Label
hsa-miR-181a,multiple myeloma (MM),1.0,1
DOID:0060340,IFT80,1.0,1
AKAP13,DOID:65,1.0,1
DOID:557,ITGAX,1.0,1
hsa-let-7i-5p,KCNQ1OT1,1.0,1
hsa-miR-106a-3p,RP11-177H13.2,1.0,1
hsa-miR-302e,CAPN15,1.0,1
ICD10:D,GMPS,1.0,1
DOID:0050177,SFTPA2,1.0,1
hsa-miR-296-3p,CSNK1D,1.0,1
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-501,1.0,1
hsa-mir-216a-3p,RNF219-AS1,1.0,1
hsa-mir-34c-5p,IGHVII-28-1,1.0,1
DOID:7,PKD2,1.0,1
hsa-miR-214-5p,CDK4,1.0,1
DOID:7,HCST,1.0,1
RP11-173P15.3,hsa-miR-4676-3p,1.0,1
primary biliary cirrhosis (PBC),hsa-miR-29b,1.0,1
ICD10:C92,PML,1.0,1
DOID:0050739,CX3CR1,1.0,1
hsa-miR-491-3p,SUPV3L1,1.0,1
hsa-mir-411,ZBTB8OS,1.0,1
DOID:0050155,CNTF,1.0,1
CHSY1,ECEL1,1.0,1
hsa-mir-6807,RPI002_004205,1.0,1
hsa-miR-16-1-3p,NONHSAG013514,1.0,1
ICD10:G,ITM2B,1.0,1
acute myeloid leukemia (AML),hsa-miR-210,1.0,1
PIK3CG,ICD10:K599,1.0,1
hsa-miR-15b-5p,APH1A,1.0,1
MDM2,hsa-mir-92a-1-5p,1.0,1
ICD10:D,WAS,1.0,1
hsa-miR-365b-3p,NEAT1,1.0,1
DOID:870,FGD4,1.0,1
RP5-886K2.3,hsa-mir-615-3p,1.0,1
CCK,ICD10:E9,1.0,1
DPP4,DOID:5844,1.0,1
DOID:77,ACE2,1.0,1
RP11-334C17.5,hsa-mir-148a,1.0,1
hsa-miR-1298-5p,NONHSAG034051,1.0,1
PLG,ICD10:I713,1.0,1
hsa-miR-503-3p,MIR3654,1.0,1
MRPS25,hsa-mir-34c-5p,1.0,1
P4HA2,DOID:11830,1.0,1
hsa-mir-302a-3p,MCFD2,1.0,1
hsa-miR-503-3p,TMEM173,1.0,1
PIGU,DOID:331,1.0,1
ICD10:E8,BCKDHA,1.0,1
hsa-miR-144-3p,NONHSAG011836,1.0,1
DOID:5295,CCL7,1.0,1
PIK3CD,DOID:3118,1.0,1
hsa-miR-6835-3p,ALDH9A1,1.0,1
ICD10:M1,IL11,1.0,1
Duchenne muscular dystrophy (DMD),hsa-miR-423,1.0,1
hsa-mir-20b-3p,DLST,1.0,1
hsa-miR-129-5p,UBR4,1.0,1
hsa-miR-431-5p,TSPAN4,1.0,1
RP6-24A23.7,hsa-miR-501-3p,1.0,1
hsa-miR-429,ovarian cancer (OC),1.0,1
DOID:612,CXCR3,1.0,1
DOID:4,MYO15A,1.0,1
GNG5,hsa-miR-4676-3p,1.0,1
ICD10:Q7,SP7,1.0,1
hsa-miR-4262,MRPL37,1.0,1
hsa-miR-670,WBP1LP2,1.0,1
chronic lymphocytic leukemia (CLL),hsa-miR-16-2,1.0,1
DOID:936,PIGF,1.0,1
hsa-miR-3129-5p,RP5-1186N24.3,1.0,1
hsa-miR-378h,SLC2A3,1.0,1
hsa-mir-34c-5p,CTB-175P5.4,1.0,1
DOID:331,GPX3,1.0,1
hsa-miR-127-5p,ZFAND5,1.0,1
NONHSAG048419,hsa-miR-3529-5p,1.0,1
hsa-miR-320c,ZNF268,1.0,1
hsa-miR-6088,COPA,1.0,1
DOID:77,CDX2,1.0,1
DOID:0050700,SNTA1,1.0,1
ICD10:E3,CCDC155,1.0,1
DOID:331,IL5,1.0,1
anaplastic thyroid carcinoma (ATC),hsa-miR-26a,1.0,1
serous ovarian cancer,hsa-let-7b,1.0,1
MYC,DOID:3908,1.0,1
hsa-mir-32,LONP2,1.0,1
ICD10:C80,SYK,1.0,1
hsa-miR-204-3p,NONHSAG031559,1.0,1
hsa-let-7a,hamartoma,1.0,1
hsa-miR-6893-3p,NONHSAG027789,1.0,1
hsa-miR-128,neuroblastoma,1.0,1
hsa-miR-125b-5p,NONHSAG053805,1.0,1
TNRC6A,hsa-mir-17/20b/93/51,1.0,1
DOID:7,PREX1,1.0,1
TSHR,ICD10:E01,1.0,1
CASP3,ICD10:E1,1.0,1
ICD10:H3,ASPM,1.0,1
FKRP,ICD10:G712,1.0,1
DOID:850,STN1,1.0,1
ICD10:D4,PAX3,1.0,1
ICD10:E6,BBS1,1.0,1
MIR4732,hsa-miR-423-5p,1.0,1
cardiac hypertrophy,hsa-miR-195,1.0,1
DOID:14566,LOC102723407,1.0,1
GSK3B,ICD10:C6,1.0,1
hsa-mir-137,ANAPC13,1.0,1
hsa-miR-5590-3p,NONHSAG020846,1.0,1
DOID:77,TTR,1.0,1
DOID:1561,SLC12A5,1.0,1
hsa-miR-520a-5p,PTP4A1,1.0,1
ICD10:G30,A2M,1.0,1
hsa-let-7i-5p,SHOC2,1.0,1
DOID:7,AMELX,1.0,1
hsa-miR-520f,TP73-AS1,1.0,1
DOID:4,STX17,1.0,1
hsa-miR-22-3p,MCFD2,1.0,1
hsa-miR-378b,SRRM2,1.0,1
dermatomyositis (DM),hsa-miR-99b,1.0,1
DOID:4,KARS1,1.0,1
colorectal cancer,hsa-miR-19a,1.0,1
ICD10:G9,TRPV1,1.0,1
FBXO11,hsa-miR-4295,1.0,1
AC007879.2,hsa-mir-23b-3p,1.0,1
ICD10:D,HOXD8,1.0,1
ICD10:F0,CRP,1.0,1
DOID:7,KCNJ10,1.0,1
DOID:1934,EVC2,1.0,1
hsa-mir-216b,CASC3,1.0,1
hsa-miR-154-3p,CUTA,1.0,1
ICD10:N399,TYROBP,1.0,1
DOID:7,MET,1.0,1
DOID:4,TRPS1,1.0,1
hsa-miR-340-5p,AP2B1,1.0,1
hsa-miR-409-5p,NONHSAG052449,1.0,1
hsa-miR-18a-3p,SETD5,1.0,1
MAP3K1,DOID:162,1.0,1
DOID:77,UGT1A9,1.0,1
DOID:720,CPOX,1.0,1
DOID:4,ITGA11,1.0,1
hsa-miR-96-5p,RP11-290F5.2,1.0,1
hsa-miR-381-3p,NONHSAG035205,1.0,1
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-96,1.0,1
hsa-miR-382-5p,BAMBI,1.0,1
hsa-mir-186-3p,RP1-178F10.3,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-17-5p,1.0,1
hsa-miR-5195-3p,IRF2,1.0,1
hsa-miR-23c,SUPT20H,1.0,1
ESR1,DOID:8719,1.0,1
hsa-miR-371a-3p,NONHSAG050903,1.0,1
primary biliary cirrhosis (PBC),hsa-miR-483,1.0,1
colorectal cancer,hsa-miR-181a,1.0,1
ICD10:E88,SAA1,1.0,1
hsa-mir-21-3p,RP11-722M1.1,1.0,1
hsa-miR-141-3p,RPL23AP83,1.0,1
LINC00894,hsa-miR-135b-5p,1.0,1
LAMTOR3,hsa-miR-30b-3p,1.0,1
DOID:48,DMRT1,1.0,1
hsa-miR-146a-3p,RP11-384B12.2,1.0,1
lupus nephritis,hsa-miR-494,1.0,1
TLR4,ICD10:E14,1.0,1
hsa-miR-4458,SPG7,1.0,1
hsa-mir-6838,IPPK,1.0,1
TNF,ICD10:I67,1.0,1
hsa-miR-134-5p,RP11-388P9.2,1.0,1
hsa-miR-151a-3p,TSEN54,1.0,1
hsa-mir-125a-3p,SYVN1,1.0,1
DOID:0050177,TRAF3IP1,1.0,1
hsa-miR-365a-3p,TRA2B,1.0,1
hsa-miR-211-3p,RAD18,1.0,1
hsa-mir-320a,NR2C1,1.0,1
DOID:655,ACE,1.0,1
hsa-miR-490-3p,RP11-498C9.15,1.0,1
hsa-miR-219-5p,NONHSAG003590,1.0,1
ICD10:M06,PXK,1.0,1
TAC3,ICD10:Q98,1.0,1
ICD10:G939,SCN1A,1.0,1
DOID:12712,SLC41A1,1.0,1
DOID:0050177,PACS1,1.0,1
EMD,hsa-miR-668-3p,1.0,1
DOID:655,ABCC8,1.0,1
hsa-mir-19b-1-5p,PHF11,1.0,1
hsa-mir-130a-3p,ZNF518A,1.0,1
hsa-miR-146a-3p,MICU2,1.0,1
DOID:13189,SLC17A1,1.0,1
hsa-miR-379-3p,RPI002_004205,1.0,1
hsa-miR-15b-5p,RTCA,1.0,1
RPS24,ICD10:root,1.0,1
PKP4,hsa-miR-670,1.0,1
epithelial ovarian cancer (EOC),hsa-miR-224,1.0,1
PHEX,ICD10:M77,1.0,1
kidney cancer,hsa-miR-378,1.0,1
JAZF1,DOID:229,1.0,1
AGRN,DOID:9246,1.0,1
hsa-miR-665,PMM2,1.0,1
hsa-mir-27b-3p,NONHSAG024860,1.0,1
ICD10:D48,TNFSF10,1.0,1
CD4,DOID:9074,1.0,1
nemaline myopathy (NM),hsa-miR-221,1.0,1
hsa-miR-199a-5p,FBXO38,1.0,1
malignant melanoma,hsa-miR-149,1.0,1
ovarian cancer (OC),hsa-miR-183,1.0,1
hsa-miR-613,NONHSAG027419,1.0,1
hsa-miR-1197,MAP3K1,1.0,1
hsa-miR-4644,RPL13A,1.0,1
hsa-miR-6835-3p,C12orf4,1.0,1
hsa-miR-526b-3p,PPP1R42,1.0,1
DOID:10273,SYNE2,1.0,1
prostate cancer,hsa-miR-106a,1.0,1
DOID:863,ATXN1,1.0,1
CYP7B1,DOID:0110810,1.0,1
GLE1,DOID:0060558,1.0,1
hsa-miR-106a-3p,NONHSAG051180,1.0,1
SST,DOID:0060089,1.0,1
hsa-miR-129-2-3p,FUBP3,1.0,1
hsa-mir-106b-3p,NONHSAG037835,1.0,1
hsa-mir-28-3p,NONHSAG002922,1.0,1
hsa-miR-4429,NONHSAG037599,1.0,1
hsa-miR-135a2,RASSF8-AS1,1.0,1
hsa-miR-495-3p,NONHSAG033938,1.0,1
hsa-miR-199b-5p,NONHSAG054781,1.0,1
DOID:4,H2BC12,1.0,1
hsa-mir-302b-3p,FAM89A,1.0,1
DOID:9970,LIPE,1.0,1
hsa-miR-199a,cancer,1.0,1
ICD10:E9,IL1B,1.0,1
hsa-mir-223-3p,RN7SL425P,1.0,1
PHF21A,DOID:936,1.0,1
RP11-274B21.2,hsa-mir-186-3p,1.0,1
ICD10:H5,PDE6H,1.0,1
DOID:1826,LAGE3,1.0,1
hsa-let-7g-5p,PGAP2,1.0,1
NONHSAG010982,hsa-miR-431-5p,1.0,1
VPS13A,DOID:0050177,1.0,1
DOID:14566,ERBB4,1.0,1
DOID:936,KCTD7,1.0,1
hsa-miR-9-5p,NONHSAG050955,1.0,1
hsa-mir-106b-3p,NONHSAG005343,1.0,1
hsa-miR-133b,testicular germ cell tumor,1.0,1
UFSP2,DOID:863,1.0,1
IFNG,ICD10:N42,1.0,1
ICD10:root,SCNN1A,1.0,1
hsa-miR-378a-5p,CUEDC1,1.0,1
DOID:14566,IKZF3,1.0,1
hsa-mir-24-1,BLMH,1.0,1
DOID:7148,PADI6,1.0,1
ICD10:root,GRP,1.0,1
ovarian cancer (OC),hsa-miR-487b,1.0,1
hsa-miR-6884-5p,HNRNPL,1.0,1
hsa-miR-30d-3p,RP6-24A23.7,1.0,1
ICD10:E35,POU1F1,1.0,1
NONHSAG041718,hsa-miR-499a-3p,1.0,1
hsa-miR-486-3p,PDCD4,1.0,1
hsa-miR-378f,ZHX1,1.0,1
NONHSAG018767,hsa-mir-331-3p,1.0,1
DOID:37,PIK3CB,1.0,1
ICD10:root,SMAD7,1.0,1
DOID:3118,ADH1B,1.0,1
SOD1,hsa-mir-20b-3p,1.0,1
hsa-miR-5688,SUPT20H,1.0,1
ICD10:I70,CETP,1.0,1
CRP,ICD10:K599,1.0,1
hsa-mir-20a/106b,NONHSAG003899,1.0,1
hsa-miR-199a-5p,CCDC14,1.0,1
DOID:2978,PIK3CD,1.0,1
PRRC2B,hsa-miR-3184-3p,1.0,1
DOID:0060158,PTH,1.0,1
DOID:229,MSH4,1.0,1
ICD10:G96,EXOC8,1.0,1
malignant melanoma,hsa-miR-189,1.0,1
DOID:0060032,HLA-A,1.0,1
hsa-miR-15b-5p,EME2,1.0,1
ICD10:Q,SOX9,1.0,1
DOID:0050686,RUNX1T1,1.0,1
hsa-mir-130a-3p,MAN2C1,1.0,1
DOID:936,TMEM231,1.0,1
DOID:331,C12orf65,1.0,1
hsa-miR-1298-5p,MORF4L2,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-92a,1.0,1
ICD10:C5,CDH2,1.0,1
hsa-miR-3129-5p,NABP1,1.0,1
SFPQ,hsa-miR-7153-5p,1.0,1
NONHSAG008671,hsa-miR-4429,1.0,1
DOID:2355,CD59,1.0,1
hsa-mir-331-3p,AC004152.5,1.0,1
IGF1R,DOID:90,1.0,1
hsa-miR-3184-3p,NONHSAG013844,1.0,1
hsa-miR-424-5p,MORF4L1,1.0,1
hsa-miR-378c,RP11-75N4.2,1.0,1
hsa-mir-206,CEP85,1.0,1
hsa-miR-328,NONHSAG022959,1.0,1
hsa-miR-188-3p,ANKRD49,1.0,1
DOID:1579,ADAM33,1.0,1
DOID:162,APCS,1.0,1
PRRC2B,hsa-mir-93-3p,1.0,1
ICD10:Q8,RASA2,1.0,1
hsa-miR-6835-3p,ARRDC3,1.0,1
PCNA,DOID:0060072,1.0,1
hsa-miR-409-5p,PFDN1,1.0,1
DOID:0050589,RORC,1.0,1
PTPRC,DOID:15,1.0,1
SCARB1,ICD10:I51,1.0,1
hsa-miR-3666,ZNF91,1.0,1
DOID:178,RUNX1,1.0,1
DOID:162,STUB1,1.0,1
hsa-mir-20a/106b,NONHSAG013249,1.0,1
DOID:2914,IKZF1,1.0,1
hsa-miR-339-5p,AMDHD2,1.0,1
ICD10:H,EPHA10,1.0,1
ICD10:C8,THY1,1.0,1
hsa-miR-154-3p,RPAP2,1.0,1
DOID:331,KCNA1,1.0,1
hsa-miR-15b-5p,CD151,1.0,1
hsa-miR-16-1-3p,C16orf93,1.0,1
ICD10:G93,SLC39A14,1.0,1
NONHSAG048736,hsa-miR-582-3p,1.0,1
CSTB,ICD10:G939,1.0,1
IL2,ICD10:L30,1.0,1
ALB,DOID:1176,1.0,1
OPRM1,DOID:1574,1.0,1
DOID:4,NRXN2,1.0,1
DOID:7,WWP2,1.0,1
hsa-let-7a-2,NONHSAG027469,1.0,1
hsa-miR-221-3p,XIST,1.0,1
hsa-miR-582-3p,UBE2E1,1.0,1
RPS29,DOID:1340,1.0,1
hsa-miR-106a-3p,RP11-932O9.7,1.0,1
hsa-miR-212-5p,RP11-1100L3.8,1.0,1
DOID:162,AKT3,1.0,1
DOID:0060032,NFKB1,1.0,1
ICD10:root,MAPK12,1.0,1
DOID:0014667,PLAT,1.0,1
FGF2,DOID:326,1.0,1
hsa-miR-300,NONHSAG046808,1.0,1
DOID:7,HBEGF,1.0,1
DOID:0050563,MYO15A,1.0,1
ICD10:H,FBLN5,1.0,1
hsa-mir-302d-3p,ST18,1.0,1
DOID:331,KARS1,1.0,1
hsa-miR-185-3p,RP11-133N21.10,1.0,1
hsa-miR-760,SDHB,1.0,1
hsa-mir-103a-2-5p,RP4-785G19.2,1.0,1
hsa-miR-212-5p,USP37,1.0,1
ICD10:L27,BACH2,1.0,1
hsa-mir-153,RP11-231P20.5,1.0,1
dermatomyositis (DM),hsa-miR-221,1.0,1
ICD10:G9,HEXB,1.0,1
IL10,DOID:8893,1.0,1
ICD10:D48,SLC22A1,1.0,1
hsa-mir-107,SUB1,1.0,1
DOID:0060903,GPT,1.0,1
PTPN3,DOID:3118,1.0,1
Malignant mesothelioma (MM),hsa-miR-30b*,1.0,1
hsa-miR-362-5p,DCTN1-AS1,1.0,1
ICD10:G4,SLC38A3,1.0,1
C15orf41,ICD10:D644,1.0,1
ICD10:N3,AVP,1.0,1
hsa-miR-30d,schizophrenia,1.0,1
ICD10:root,BHLHE22,1.0,1
ICD10:E88,SH2B1,1.0,1
ICD10:K51,NCR1,1.0,1
hsa-mir-181b-3p,STRN4,1.0,1
WBP2,ICD10:H70,1.0,1
hsa-mir-34a-3p,RANBP1,1.0,1
ICD10:E1,ANGPTL8,1.0,1
hsa-miR-296-3p,NONHSAG019064,1.0,1
DOID:0050687,CTNNB1,1.0,1
hsa-miR-129-5p,C19orf66,1.0,1
hsa-mir-30c-1,LOC388692,1.0,1
hsa-miR-874,HCG18,1.0,1
hsa-miR-3666,TTC28-AS1,1.0,1
uterine leiomyoma (ULM),hsa-miR-27a,1.0,1
lung cancer,hsa-miR-19a,1.0,1
hsa-mir-302d-3p,NONHSAG050474,1.0,1
ADAMTS13,DOID:12554,1.0,1
ICD10:G96,SPTLC1,1.0,1
LINC00476,hsa-miR-127-5p,1.0,1
hsa-miR-3681-3p,SLC37A3,1.0,1
ICD10:E88,IDUA,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-221,1.0,1
DOID:421,ARHGAP36,1.0,1
DOID:2531,PXDNL,1.0,1
pancreatic cancer,hsa-miR-34c,1.0,1
ovarian cancer (OC),hsa-miR-199a,1.0,1
lung cancer,hsa-miR-212,1.0,1
hsa-miR-378h,CD55,1.0,1
ICD10:G96,IL2RA,1.0,1
hsa-miR-526b-3p,RP11-145M9.4,1.0,1
hsa-miR-6866-3p,MKRN9P,1.0,1
DOID:7,FOXO1,1.0,1
hsa-miR-3129-5p,NONHSAG043283,1.0,1
ICD10:D4,CASP10,1.0,1
CNNM4,ICD10:K03,1.0,1
hsa-mir-125a-3p,LOC728613,1.0,1
pancreatic cancer,hsa-miR-376a,1.0,1
hsa-let-7b,multiple myeloma (MM),1.0,1
DOID:11724,GMPPB,1.0,1
hsa-mir-181d,RP11-557C18.3,1.0,1
MDM2,hsa-miR-520a-5p,1.0,1
CD4,ICD10:J3,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-128b,1.0,1
DOID:0050589,FOS,1.0,1
DOID:630,PRPH2,1.0,1
ICD10:D,PRCC,1.0,1
hsa-miR-200c,cancer,1.0,1
LY6K,hsa-mir-6838,1.0,1
CHKA,ICD10:G9,1.0,1
ICD10:C7,MTOR,1.0,1
hsa-miR-423-5p,RP11-60I3.5,1.0,1
ICD10:G3,IDE,1.0,1
CTA-204B4.6,hsa-miR-767-3p,1.0,1
hsa-miR-1306-3p,ZNF652,1.0,1
hsa-mir-411,WDR86,1.0,1
ICD10:root,IFT80,1.0,1
hsa-mir-331-3p,NONHSAG011245,1.0,1
SFPQ,hsa-miR-217,1.0,1
ICD10:E9,FCSK,1.0,1
TET2,ICD10:K769,1.0,1
ICD10:C8,DOCK2,1.0,1
ICD10:root,NR0B1,1.0,1
DOID:305,MTOR,1.0,1
hsa-miR-208b-3p,PAN3-AS1,1.0,1
TLR4,ICD10:E66,1.0,1
hsa-mir-130a-3p,ACTB,1.0,1
PIK3CD,DOID:0060056,1.0,1
SF1,hsa-miR-139-3p,1.0,1
ICD10:E8,ASL,1.0,1
ICD10:I51,CETP,1.0,1
hsa-miR-224-5p,RNF157,1.0,1
hsa-miR-378h,AC147651.3,1.0,1
hsa-miR-6866-3p,NONHSAG007148,1.0,1
hsa-let-7f-5p,TMEM143,1.0,1
lung cancer,hsa-miR-210,1.0,1
hsa-mir-181b-3p,RP6-99M1.2,1.0,1
DOID:10584,RP2,1.0,1
hsa-miR-3666,C22orf43,1.0,1
hsa-miR-363-5p,AC005154.5,1.0,1
hsa-miR-196b-3p,VEPH1,1.0,1
DOID:1443,EIF2B5,1.0,1
cardiac hypertrophy,hsa-miR-107,1.0,1
ICD10:K,CCK,1.0,1
PRKAB1,hsa-miR-1224-3p,1.0,1
hsa-mir-494-3p,CALR,1.0,1
hsa-miR-221-3p,OIP5-AS1,1.0,1
hsa-miR-369-3p,NONHSAG041300,1.0,1
NONHSAG003590,hsa-mir-302a-3p,1.0,1
DOID:14566,BAK1,1.0,1
hsa-mir-142-3p,NONHSAG001727,1.0,1
hsa-miR-299-3p,RP11-282O18.3,1.0,1
CALR,DOID:14566,1.0,1
MALAT1,MicroRNA-200a,1.0,1
hsa-mir-103a-2-5p,NFYC,1.0,1
ICD10:L2,ERCC8,1.0,1
hsa-miR-377-3p,NONHSAG047163,1.0,1
PROM1,DOID:4448,1.0,1
DOID:10595,ATP7A,1.0,1
CHCHD10,DOID:231,1.0,1
head and neck squamous cell carcinoma (HNSCC),hsa-miR-19a,1.0,1
CFB,ICD10:I519,1.0,1
hsa-miR-212-5p,RAB3GAP2,1.0,1
ICD10:K59,RPS6KB1,1.0,1
DOID:3118,IFNA2,1.0,1
hsa-miR-3064-3p,NONHSAG018128,1.0,1
DOID:417,CXCR5,1.0,1
IL10,ICD10:J984,1.0,1
ICD10:D4,PAX5,1.0,1
MAP2,ICD10:G96,1.0,1
hsa-miR-363-5p,ZBTB8OS,1.0,1
hsa-miR-139-3p,GNB2L1,1.0,1
DOID:863,PIK3C2A,1.0,1
hsa-miR-4306,LBX1-AS1,1.0,1
hsa-miR-378b,SUPT4H1,1.0,1
DOID:863,PITX3,1.0,1
ICD10:F,LRRTM1,1.0,1
colorectal cancer,hsa-let-7f-1,1.0,1
hsa-miR-18b-5p,TSIX,1.0,1
RP6-24A23.7,hsa-miR-642a-5p,1.0,1
ICD10:D48,LOX,1.0,1
DOID:0050737,MOCOS,1.0,1
DOID:65,CLCN7,1.0,1
hsa-miR-23a,bladder cancer,1.0,1
DOID:13189,SLC17A3,1.0,1
hsa-miR-340-5p,NONHSAG040844,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-130a-1,1.0,1
MPO,ICD10:F,1.0,1
ICD10:K5,TGFBR2,1.0,1
HLA-DQA1,ICD10:L,1.0,1
hsa-mir-193a-3p/193b,EEF1D,1.0,1
AC108142.1,hsa-miR-205-5p,1.0,1
hsa-miR-371a-3p,NONHSAG017075,1.0,1
hsa-miR-134-5p,SENP3,1.0,1
DOID:65,SLC2A10,1.0,1
hsa-mir-223-3p,MEIS2,1.0,1
papillary thyroid carcinoma (PTC),hsa-miR-138-2,1.0,1
hsa-miR-7153-5p,VPS41,1.0,1
non-small cell lung cancer (NSCLC),hsa-miR-9,1.0,1
SOGA2,hsa-mir-19b-1-5p,1.0,1
DOID:3451,TYR,1.0,1
head and neck squamous cell carcinoma (HNSCC),hsa-miR-628,1.0,1
hsa-mir-324-3p,NONHSAG019064,1.0,1
ICD10:D4,IFITM3,1.0,1
hsa-miR-6884-5p,PTBP1,1.0,1
IL6,ICD10:M31,1.0,1
ICD10:I2,SMAD9,1.0,1
hsa-miR-136-3p,NAE1,1.0,1
NEAT1,hsa-miR-202-3p,1.0,1
FTO,DOID:114,1.0,1
DOID:0050155,PRPF4,1.0,1
ICD10:G47,PER2,1.0,1
hsa-mir-32,NONHSAG017075,1.0,1
hsa-miR-543,DHX9,1.0,1
H3C12,DOID:150,1.0,1
hsa-miR-107,esophageal cancer,1.0,1
hsa-let-7a-2,ERP29,1.0,1
ICD10:F,RERE,1.0,1
CTLA4,DOID:2237,1.0,1
Alzheimer's disease,hsa-miR-29b-1,1.0,1
ICD10:I51,GJA1,1.0,1
DOID:612,PTGS2,1.0,1
DOID:2914,POLD1,1.0,1
RNF11,hsa-mir-744-3p,1.0,1
hsa-miR-136-3p,RP11-60I3.5,1.0,1
hsa-miR-520b,RP11-44F14.11,1.0,1
AP006621.5,hsa-miR-490-3p,1.0,1
CDKN2A,ICD10:C71,1.0,1
ICD10:C,H2BC3,1.0,1
ICD10:D48,SST,1.0,1
ICD10:C8,TCL1A,1.0,1
BIRC5,ICD10:J98,1.0,1
DOID:9351,IDE,1.0,1
hsa-mir-6838,AC008865.1,1.0,1
DOID:162,GPX4,1.0,1
hsa-miR-338-3p,SNHG15,1.0,1
hsa-mir-106b-3p,RPL21P133,1.0,1
hsa-mir-107,AC093484.4,1.0,1
ICD10:M3,HLA-DOA,1.0,1
DOID:0050737,OTULIN,1.0,1
cardiac hypertrophy,hsa-miR-30e,1.0,1
LY6K,DOID:77,1.0,1
TNFSF13B,DOID:9074,1.0,1
hsa-miR-3129-5p,AP2B1,1.0,1
hsa-miR-106a-3p,RP11-112J3.16,1.0,1
hsa-mir-181c,PLSCR1,1.0,1
ICD10:H35,MMP9,1.0,1
hsa-miR-6504-3p,RPP14,1.0,1
hsa-miR-376a-3p,ARHGAP12,1.0,1
DOID:4,KLK15,1.0,1
