Node1,Node2,Score,Predicted_Label
DOID:14566,LOC102723407,1.0,1
GSK3B,ICD10:C6,1.0,1
DOID:0050828,NLRP6,1.0,1
hsa-miR-218-1-3p,NONHSAG044955,1.0,1
hsa-miR-22-3p,MICALL2,1.0,1
hsa-mir-137,ANAPC13,1.0,1
hsa-miR-5590-3p,NONHSAG020846,1.0,1
hsa-miR-204-3p,NONHSAG031559,1.0,1
hsa-mir-32,LONP2,1.0,1
GNG5,hsa-miR-4676-3p,1.0,1
ICD10:Q7,SP7,1.0,1
hsa-miR-4262,MRPL37,1.0,1
hsa-miR-208a-3p,CSNK1D,1.0,1
hsa-miR-670,WBP1LP2,1.0,1
chronic lymphocytic leukemia (CLL),hsa-miR-16-2,1.0,1
hsa-miR-19a,malignant lymphoma,1.0,1
hsa-miR-3129-5p,RP5-1186N24.3,1.0,1
hsa-miR-378h,SLC2A3,1.0,1
hsa-mir-34c-5p,CTB-175P5.4,1.0,1
TSHR,ICD10:E01,1.0,1
DOID:7,PREX1,1.0,1
CLOCK,hsa-miR-30b-3p,1.0,1
hsa-miR-409-5p,NONHSAG036740,1.0,1
DOID:7,HCST,1.0,1
CKB,ICD10:F5,1.0,1
ICD10:K599,BACH2,1.0,1
DOID:0050739,CX3CR1,1.0,1
hsa-miR-491-3p,SUPV3L1,1.0,1
primary biliary cirrhosis (PBC),hsa-miR-129,1.0,1
hsa-mir-411,ZBTB8OS,1.0,1
DOID:0050155,CNTF,1.0,1
hsa-miR-302e,CAPN15,1.0,1
hsa-miR-214-5p,CDK4,1.0,1
ICD10:G,ITM2B,1.0,1
hsa-miR-320b,WRAP73,1.0,1
DOID:7,MSH4,1.0,1
hsa-mir-193a-3p/193b,CYB5R3,1.0,1
hsa-miR-6893-3p,PET112,1.0,1
ICD10:E88,SLC39A8,1.0,1
DOID:7,FBP1,1.0,1
hsa-miR-429,ovarian cancer (OC),1.0,1
hsa-mir-301a-3p,NONHSAG011386,1.0,1
lung cancer,hsa-miR-146a,1.0,1
hsa-miR-6893-3p,NONHSAG027789,1.0,1
DOID:0050686,STUB1,1.0,1
hsa-miR-129-5p,GTF3A,1.0,1
ICD10:D,AGAP2,1.0,1
hsa-miR-127-5p,ZFAND5,1.0,1
hsa-miR-296-3p,MYO19,1.0,1
hsa-mir-6838,MON2,1.0,1
hsa-mir-28-3p,PCAT2,1.0,1
testicular germ cell tumor,hsa-miR-145,1.0,1
hsa-miR-219-5p,MIRLET7DHG,1.0,1
DOID:630,SLC7A7,1.0,1
DOID:0080001,SOD2-2,1.0,1
lung cancer,hsa-miR-216,1.0,1
ICD10:I,GSDMA,1.0,1
MTRNR2L8,DOID:786,1.0,1
ICD10:C8,FDPS,1.0,1
hsa-miR-133b,RPL23,1.0,1
hsa-miR-520a-5p,ARRDC3,1.0,1
DOID:863,TUB,1.0,1
hsa-miR-190b,DHX40,1.0,1
hsa-miR-299-3p,NLGN2,1.0,1
hsa-mir-27b-3p,RNMT,1.0,1
hsa-miR-15b-5p,PTPRB,1.0,1
prostate cancer,hsa-miR-103,1.0,1
PIK3CG,ICD10:E6,1.0,1
hsa-miR-181a,multiple myeloma (MM),1.0,1
DOID:0060340,IFT80,1.0,1
AKAP13,DOID:65,1.0,1
hsa-miR-6884-5p,NBPF1,1.0,1
hsa-let-7i-5p,KCNQ1OT1,1.0,1
DOID:2490,MAP11,1.0,1
hsa-mir-342-3p,NONHSAG020714,1.0,1
hsa-miR-221-3p,NONHSAG042757,1.0,1
GSK3B,DOID:680,1.0,1
pituitary adenoma,hsa-miR-132,1.0,1
hsa-miR-320c,ZNF268,1.0,1
hsa-mir-15a/15b/16/1,RPL26,1.0,1
hsa-mir-216a-3p,CTB-175P5.4,1.0,1
NONHSAG015896,hsa-miR-3666,1.0,1
hsa-mir-216a-3p,RNF219-AS1,1.0,1
ICD10:root,HSD17B2,1.0,1
hsa-mir-30c-1,DPH5,1.0,1
hsa-mir-106b-3p,NKAPP1,1.0,1
colorectal cancer,hsa-miR-140,1.0,1
hsa-miR-365b-3p,CTA-204B4.6,1.0,1
hsa-miR-454-3p,PTP4A1,1.0,1
esophageal cancer,hsa-miR-194,1.0,1
DOID:863,AP5Z1,1.0,1
hsa-mir-148b,h19,1.0,1
prostate cancer,hsa-miR-223,1.0,1
hsa-miR-155-3p,CEP89,1.0,1
hsa-miR-542-3p,CUL2,1.0,1
DOID:0050155,PIK3CB,1.0,1
SCGB3A2,ICD10:E3,1.0,1
hsa-mir-140-3p,MAFG-AS1,1.0,1
ICD10:K599,SAA2,1.0,1
ICD10:G9,CXCL8,1.0,1
ICD10:K76,ATG5,1.0,1
ICD10:D48,EFNA1,1.0,1
lupus nephritis,hsa-miR-518b,1.0,1
non-small cell lung cancer (NSCLC),hsa-miR-9,1.0,1
ICD10:K8,HSD3B7,1.0,1
NONHSAG022113,hsa-miR-200a-5p,1.0,1
DOID:9408,TNNT2,1.0,1
ICD10:E35,POU1F1,1.0,1
hsa-mir-324-3p,NONHSAG019064,1.0,1
NONHSAG018767,hsa-mir-331-3p,1.0,1
hsa-miR-30d-3p,NONHSAG005566,1.0,1
DOID:3451,TYR,1.0,1
hsa-miR-129-5p,NONHSAG038417,1.0,1
SOGA2,hsa-mir-19b-1-5p,1.0,1
ICD10:K700,LIPE,1.0,1
hsa-miR-7153-5p,VPS41,1.0,1
DCAF17,DOID:2978,1.0,1
hsa-miR-378a-5p,TLE3,1.0,1
hsa-miR-6835-3p,ACAP2,1.0,1
papillary thyroid carcinoma (PTC),hsa-miR-138-2,1.0,1
hsa-miR-134-5p,SENP3,1.0,1
IL6,ICD10:M31,1.0,1
NEAT1,hsa-miR-202-3p,1.0,1
SOD1,hsa-mir-20b-3p,1.0,1
CDKN2A,ICD10:C71,1.0,1
PRRC2B,hsa-miR-3184-3p,1.0,1
hsa-miR-136-3p,RP11-60I3.5,1.0,1
RNF11,hsa-mir-744-3p,1.0,1
hsa-miR-378i,C11orf30,1.0,1
DOID:417,CXCR1,1.0,1
hsa-miR-300,ORC5,1.0,1
DOID:7,ANTXR1,1.0,1
hsa-miR-143-3p,OGFOD1,1.0,1
hsa-miR-3129-5p,NABP1,1.0,1
ATP11A,DOID:10579,1.0,1
C22orf43,hsa-miR-18b-5p,1.0,1
NONHSAG008671,hsa-miR-4429,1.0,1
PIGU,DOID:331,1.0,1
hsa-mir-302a-3p,MCFD2,1.0,1
MRPS25,hsa-mir-34c-5p,1.0,1
DOID:162,APCS,1.0,1
hsa-mir-130a-3p,NONHSAG031725,1.0,1
DOID:4,KLK15,1.0,1
hsa-miR-301b,TAF1B,1.0,1
hsa-miR-520e,DMXL1,1.0,1
DOID:2355,CD59,1.0,1
hsa-mir-331-3p,AC004152.5,1.0,1
hsa-miR-376a-3p,ARHGAP12,1.0,1
NEAT1,miR-98-5p,1.0,1
hsa-miR-106a-3p,RP11-112J3.16,1.0,1
TNFSF13B,DOID:9074,1.0,1
hsa-miR-15b-5p,PPFIBP2,1.0,1
DOID:7,JAK3,1.0,1
hsa-mir-206,CEP85,1.0,1
hsa-miR-328,NONHSAG022959,1.0,1
DOID:14566,LEP,1.0,1
DOID:2914,POLD1,1.0,1
POLE,ICD10:D,1.0,1
TGIF2,hsa-miR-1271-3p,1.0,1
hsa-miR-4735-5p,NONHSAG050119,1.0,1
C22orf43,hsa-mir-222,1.0,1
hsa-miR-3529-5p,RANBP9,1.0,1
hsa-miR-154-3p,CDC42SE1,1.0,1
ICD10:E35,THRA,1.0,1
ICD10:G96,PITX2,1.0,1
DOID:7,CWF19L1,1.0,1
DOID:1612,TOX3,1.0,1
hsa-miR-4262,SRSF11,1.0,1
breast cancer,hsa-let-7f,1.0,1
hsa-mir-186-3p,RP1-178F10.3,1.0,1
ICD10:root,GABRB2,1.0,1
hsa-miR-200a-5p,YWHAQP6,1.0,1
hsa-miR-3139,DHRS11,1.0,1
hsa-mir-615-3p,LNPEP,1.0,1
DOID:162,KLK1,1.0,1
ICD10:C,ASIP,1.0,1
hsa-miR-144-3p,TRA2B,1.0,1
hsa-miR-4735-5p,NUMA1,1.0,1
hsa-miR-5195-3p,IRF2,1.0,1
hsa-miR-340-5p,DLEU1,1.0,1
ovarian cancer (OC),hsa-let-7i,1.0,1
DOID:4,IL3RA,1.0,1
DOID:4,ITGA11,1.0,1
autism spectrum disorder (ASD),hsa-miR-95,1.0,1
hsa-miR-371a-3p,RP11-161D15.3,1.0,1
hsa-miR-1197,NONHSAG003196,1.0,1
malignant melanoma,hsa-miR-189,1.0,1
hsa-miR-195-3p,MON2,1.0,1
PLCE1,ICD10:N0,1.0,1
H3C12,DOID:150,1.0,1
DOID:150,ARX,1.0,1
hsa-mir-32,NONHSAG017075,1.0,1
hsa-miR-30d-3p,RP6-24A23.7,1.0,1
ICD10:G47,PER2,1.0,1
FTO,DOID:114,1.0,1
hsa-mir-615-3p,PIGQ,1.0,1
hsa-miR-205-5p,RP11-159D12.2,1.0,1
colorectal cancer,hsa-miR-32,1.0,1
CASP8,DOID:15,1.0,1
hsa-miR-613,NONHSAG027419,1.0,1
ovarian cancer (OC),hsa-miR-183,1.0,1
MIR155HG,miR-155-3p,1.0,1
CSF2,DOID:9500,1.0,1
RP11-334C17.5,hsa-miR-184,1.0,1
ICD10:G96,ATP6AP2,1.0,1
DOID:720,CPOX,1.0,1
GLDC,DOID:9252,1.0,1
hsa-mir-216b,PIM2,1.0,1
hsa-mir-186-3p,NONHSAG038290,1.0,1
ICD10:E8,BCKDHA,1.0,1
hsa-miR-144-3p,NONHSAG011836,1.0,1
PIK3CD,DOID:3118,1.0,1
RP11-274B21.2,hsa-mir-186-3p,1.0,1
glioblastoma,hsa-miR-123,1.0,1
hsa-miR-424-5p,RP11-649G15.2,1.0,1
DOID:1826,LAGE3,1.0,1
hsa-miR-409-5p,TARBP1,1.0,1
hsa-miR-133b,testicular germ cell tumor,1.0,1
DOID:65,MC1R,1.0,1
DOID:37,CCL5,1.0,1
hsa-miR-551a,ovarian cancer (OC),1.0,1
CYP11B2,DOID:656,1.0,1
ICD10:G,SLC9A1,1.0,1
DOID:225,NOTCH1,1.0,1
hsa-miR-299-3p,NONHSAG008515,1.0,1
DOID:1040,BTK,1.0,1
hsa-miR-217,ACTL6A,1.0,1
DOID:2742,S1PR2,1.0,1
ICD10:root,SCNN1A,1.0,1
hsa-mir-193a-3p/193b,AC007276.5,1.0,1
ICD10:G969,VCAM1,1.0,1
DOID:417,CD69,1.0,1
hsa-miR-449a,SLC2A3P1,1.0,1
hsa-miR-185-3p,NONHSAG026319,1.0,1
hsa-mir-186-3p,ZNF644,1.0,1
hsa-mir-222,RBM26,1.0,1
hsa-mir-17/20b/93/51,SS18L1,1.0,1
SHOX,ICD10:Q9,1.0,1
hsa-miR-222,Inclusion body myositis (IBM),1.0,1
hsa-miR-223,essential thrombocythemia (ET),1.0,1
ICD10:C8,JAK2,1.0,1
hsa-miR-4295,GRAMD3,1.0,1
malignant melanoma,hsa-miR-129,1.0,1
hsa-miR-139-3p,NONHSAG013844,1.0,1
PIK3CB,ICD10:K76,1.0,1
KCNE2,DOID:0110644,1.0,1
DOID:0050736,PLG,1.0,1
IL10,DOID:0060496,1.0,1
hsa-miR-106a-3p,MIR4500HG,1.0,1
hsa-miR-590-3p,SERPINI1,1.0,1
ICD10:E729,D2HGDH,1.0,1
DOID:0050739,LARS2,1.0,1
ICD10:E9,HBB,1.0,1
hsa-miR-23a-3p,TTTY15,1.0,1
CDC73,ICD10:E35,1.0,1
hsa-miR-423-5p,NONHSAG006166,1.0,1
DOID:630,PKLR,1.0,1
hsa-miR-20a,pulmonary hypertension,1.0,1
DOID:1561,SLC12A5,1.0,1
hsa-miR-16-1-3p,LY75,1.0,1
hsa-miR-151b,NONHSAG043786,1.0,1
FBXO11,hsa-miR-4295,1.0,1
NONHSAG013802,hsa-mir-148a,1.0,1
ICD10:K599,NRG3,1.0,1
hsa-miR-4644,RPL13A,1.0,1
hsa-mir-137,ATP13A3,1.0,1
FKRP,ICD10:G712,1.0,1
cardiac hypertrophy,hsa-miR-146a,1.0,1
hsa-mir-130a-3p,MAN2C1,1.0,1
hsa-miR-128,neuroblastoma,1.0,1
ICD10:C80,SYK,1.0,1
hsa-miR-1298-5p,MORF4L2,1.0,1
DOID:612,CXCR3,1.0,1
DOID:870,FGD4,1.0,1
hsa-miR-365b-3p,NEAT1,1.0,1
hsa-miR-15b-5p,APH1A,1.0,1
CCL2,ICD10:K7,1.0,1
STARD13,hsa-miR-520a-5p,1.0,1
PIK3CG,ICD10:K599,1.0,1
acute myeloid leukemia (AML),hsa-miR-210,1.0,1
PDGFRA,DOID:0060085,1.0,1
ICD10:E90,TLR4,1.0,1
ICD10:C92,PML,1.0,1
primary biliary cirrhosis (PBC),hsa-miR-29b,1.0,1
RP11-173P15.3,hsa-miR-4676-3p,1.0,1
ICD10:Q79,ZFPM2,1.0,1
TINF2,DOID:7,1.0,1
CCK,ICD10:E9,1.0,1
DOID:77,ACE2,1.0,1
